 39
 Wed Sep 04 11:11:24 2019
 1
 1   2   3   4
 xy
 100
         2.43097E-04            7.05196E-08
         2.54553E-04            6.65556E-08
         2.66550E-04            6.06380E-08
         2.79112E-04            5.56070E-08
         2.92266E-04            5.76205E-08
         3.06040E-04            6.10811E-08
         3.20464E-04            6.80798E-08
         3.35567E-04            7.70789E-08
         3.51381E-04            8.13325E-08
         3.67941E-04            8.21421E-08
         3.85282E-04            7.86598E-08
         4.03440E-04            7.36506E-08
         4.22453E-04            7.35927E-08
         4.42363E-04            7.65815E-08
         4.63211E-04            8.30936E-08
         4.85041E-04            8.63791E-08
         5.07901E-04            8.56758E-08
         5.31837E-04            8.15347E-08
         5.56902E-04            8.01438E-08
         5.83148E-04            8.37879E-08
         6.10631E-04            8.64772E-08
         6.39409E-04            8.40981E-08
         6.69543E-04            8.08465E-08
         7.01098E-04            8.17338E-08
         7.34140E-04            8.31116E-08
         7.68739E-04            8.08173E-08
         8.04968E-04            7.73116E-08
         8.42905E-04            7.72704E-08
         8.82630E-04            7.65158E-08
         9.24227E-04            7.28458E-08
         9.67785E-04            7.26265E-08
         1.01339E-03            6.99539E-08
         1.06115E-03            6.67886E-08
         1.11117E-03            6.62657E-08
         1.16353E-03            6.22392E-08
         1.21837E-03            6.07718E-08
         1.27579E-03            5.71939E-08
         1.33591E-03            5.56076E-08
         1.39887E-03            5.33900E-08
         1.46480E-03            5.07872E-08
         1.53384E-03            4.85952E-08
         1.60612E-03            4.59044E-08
         1.68182E-03            4.40831E-08
         1.76108E-03            4.22897E-08
         1.84408E-03            3.91714E-08
         1.93098E-03            3.75565E-08
         2.02199E-03            3.54884E-08
         2.11728E-03            3.37990E-08
         2.21707E-03            3.19038E-08
         2.32155E-03            2.98028E-08
         2.43097E-03            2.80514E-08
         2.54553E-03            2.68261E-08
         2.66550E-03            2.47033E-08
         2.79112E-03            2.35568E-08
         2.92266E-03            2.14968E-08
         3.06040E-03            2.01636E-08
         3.20464E-03            1.95479E-08
         3.35567E-03            1.77978E-08
         3.51381E-03            1.68621E-08
         3.67941E-03            1.54984E-08
         3.85282E-03            1.44425E-08
         4.03440E-03            1.37898E-08
         4.22453E-03            1.25816E-08
         4.42363E-03            1.18004E-08
         4.63211E-03            1.08245E-08
         4.85041E-03            1.02277E-08
         5.07901E-03            9.50552E-09
         5.31837E-03            8.62482E-09
         5.56902E-03            8.07640E-09
         5.83148E-03            7.64463E-09
         6.10631E-03            6.64613E-09
         6.39409E-03            6.25204E-09
         6.69543E-03            5.92480E-09
         7.01098E-03            5.59950E-09
         7.34140E-03            5.05302E-09
         7.68739E-03            4.51235E-09
         8.04968E-03            4.42411E-09
         8.42905E-03            3.87499E-09
         8.82630E-03            3.58293E-09
         9.24227E-03            3.18099E-09
         9.67785E-03            2.79076E-09
         1.01339E-02            2.79050E-09
         1.06115E-02            2.47528E-09
         1.11117E-02            2.30602E-09
         1.16353E-02            2.19662E-09
         1.21837E-02            1.99674E-09
         1.27579E-02            1.76948E-09
         1.33591E-02            1.48068E-09
         1.39887E-02            1.65662E-09
         1.46480E-02            1.32459E-09
         1.53384E-02            1.10766E-09
         1.60612E-02            1.03566E-09
         1.68182E-02            1.08109E-09
