 41
 Wed Sep 04 11:11:26 2019
 1
 1   2   3   4
 xy
 100
         2.43097E-04            4.62579E-08
         2.54553E-04            4.75090E-08
         2.66550E-04            4.83104E-08
         2.79112E-04            4.89458E-08
         2.92266E-04            4.83378E-08
         3.06040E-04            4.74869E-08
         3.20464E-04            4.68419E-08
         3.35567E-04            4.62997E-08
         3.51381E-04            4.66445E-08
         3.67941E-04            4.76355E-08
         3.85282E-04            4.90085E-08
         4.03440E-04            5.04547E-08
         4.22453E-04            5.08658E-08
         4.42363E-04            5.06509E-08
         4.63211E-04            4.97198E-08
         4.85041E-04            4.95969E-08
         5.07901E-04            5.04832E-08
         5.31837E-04            5.23977E-08
         5.56902E-04            5.41743E-08
         5.83148E-04            5.36762E-08
         6.10631E-04            5.19210E-08
         6.39409E-04            5.07782E-08
         6.69543E-04            5.14637E-08
         7.01098E-04            5.31649E-08
         7.34140E-04            5.38062E-08
         7.68739E-04            5.26546E-08
         8.04968E-04            5.15458E-08
         8.42905E-04            5.13442E-08
         8.82630E-04            5.19578E-08
         9.24227E-04            5.20126E-08
         9.67785E-04            5.06713E-08
         1.01339E-03            4.84577E-08
         1.06115E-03            4.79634E-08
         1.11117E-03            4.83692E-08
         1.16353E-03            4.59155E-08
         1.21837E-03            4.44230E-08
         1.27579E-03            4.40357E-08
         1.33591E-03            4.29596E-08
         1.39887E-03            4.07676E-08
         1.46480E-03            4.00388E-08
         1.53384E-03            3.83113E-08
         1.60612E-03            3.70646E-08
         1.68182E-03            3.53868E-08
         1.76108E-03            3.42512E-08
         1.84408E-03            3.31689E-08
         1.93098E-03            3.12293E-08
         2.02199E-03            3.03519E-08
         2.11728E-03            2.88138E-08
         2.21707E-03            2.73940E-08
         2.32155E-03            2.65695E-08
         2.43097E-03            2.45482E-08
         2.54553E-03            2.36847E-08
         2.66550E-03            2.20489E-08
         2.79112E-03            2.14873E-08
         2.92266E-03            2.03722E-08
         3.06040E-03            1.85400E-08
         3.20464E-03            1.79074E-08
         3.35567E-03            1.65735E-08
         3.51381E-03            1.57356E-08
         3.67941E-03            1.49550E-08
         3.85282E-03            1.39853E-08
         4.03440E-03            1.29350E-08
         4.22453E-03            1.21025E-08
         4.42363E-03            1.14956E-08
         4.63211E-03            1.04026E-08
         4.85041E-03            1.02306E-08
         5.07901E-03            9.17322E-09
         5.31837E-03            8.54917E-09
         5.56902E-03            7.82885E-09
         5.83148E-03            7.12321E-09
         6.10631E-03            6.86193E-09
         6.39409E-03            6.12659E-09
         6.69543E-03            6.03341E-09
         7.01098E-03            5.44176E-09
         7.34140E-03            4.83251E-09
         7.68739E-03            4.55448E-09
         8.04968E-03            4.16003E-09
         8.42905E-03            3.67863E-09
         8.82630E-03            3.35150E-09
         9.24227E-03            3.15568E-09
         9.67785E-03            2.93303E-09
         1.01339E-02            2.61219E-09
         1.06115E-02            2.31146E-09
         1.11117E-02            2.07386E-09
         1.16353E-02            2.04175E-09
         1.21837E-02            1.81569E-09
         1.27579E-02            1.49436E-09
         1.33591E-02            1.41113E-09
