 41
 Wed Sep 04 11:11:24 2019
 1
 1   2   3   4
 xy
 100
2.1172800E-003   3.5938136E-008
2.2170700E-003   3.3641992E-008
2.3215500E-003   3.1709373E-008
2.4309700E-003   2.9308437E-008
2.5455300E-003   2.7427900E-008
2.6655000E-003   2.5833685E-008
2.7911200E-003   2.4329804E-008
2.9226600E-003   2.2877744E-008
3.0604000E-003   2.1268600E-008
3.2046400E-003   1.9955100E-008
3.3556700E-003   1.8303615E-008
3.5138100E-003   1.7305700E-008
3.6794100E-003   1.6140643E-008
3.8528200E-003   1.5236944E-008
4.0344000E-003   1.4289100E-008
4.2245300E-003   1.3032996E-008
4.4236300E-003   1.2156100E-008
4.6321100E-003   1.1368000E-008
4.8504100E-003   1.0707867E-008
5.0790100E-003   9.8498300E-009
5.3183700E-003   9.1825427E-009
5.5690200E-003   8.5958556E-009
5.8314800E-003   7.9614120E-009
6.1063100E-003   7.3981300E-009
6.3940900E-003   6.8222978E-009
6.6954300E-003   6.3095729E-009
7.0109800E-003   5.8934599E-009
7.3414000E-003   5.4425509E-009
7.6873900E-003   5.0480660E-009
8.0496800E-003   4.6415889E-009
8.4290500E-003   4.2678421E-009
8.8263000E-003   3.9241899E-009
9.2422700E-003   3.5992580E-009
9.6778500E-003   3.2629430E-009
1.0133900E-002   3.0141629E-009
1.0611500E-002   2.7407530E-009
1.1111700E-002   2.5394149E-009
1.1635300E-002   2.3021320E-009
1.2183700E-002   2.1098929E-009
1.2757900E-002   1.9337061E-009
1.3359100E-002   1.7570810E-009
1.3988700E-002   1.5927230E-009
1.4648000E-002   1.4432250E-009
1.5338400E-002   1.3301290E-009
1.6061200E-002   1.1980580E-009
1.6818200E-002   1.0746080E-009
1.7610800E-002   9.7630004E-010
1.8440800E-002   8.9137298E-010
1.9309800E-002   8.0770601E-010
2.0219900E-002   7.3995199E-010
2.1172800E-002   6.6528699E-010
2.2170700E-002   6.0493799E-010
2.3215500E-002   5.4264199E-010
 4
 1   2   3   4
 xy
 100
1.0133900E-003   8.1337390E-008
1.0611500E-003   7.8425828E-008
1.1111700E-003   7.5618487E-008
1.1635300E-003   7.2911632E-008
1.2183700E-003   6.9568109E-008
1.2757900E-003   6.6660753E-008
1.3359100E-003   6.3874900E-008
1.3988700E-003   6.1506100E-008
1.4648000E-003   5.7486100E-008
1.5338400E-003   5.4034764E-008
1.6061200E-003   5.0462678E-008
1.6818200E-003   4.6638500E-008
1.7610800E-003   4.4697600E-008
1.8440800E-003   4.2986300E-008
1.9309800E-003   4.0366910E-008
2.0219900E-003   3.8136300E-008
2.1172800E-003   3.5895546E-008
2.2170700E-003   3.3477459E-008
2.3215500E-003   3.1264356E-008
2.4309700E-003   2.9569400E-008
2.5455300E-003   2.7919670E-008
2.6655000E-003   2.6052032E-008
2.7911200E-003   2.4700800E-008
2.9226600E-003   2.2568400E-008
3.0604000E-003   2.1177900E-008
3.2046400E-003   1.9816627E-008
3.3556700E-003   1.8356800E-008
3.5138100E-003   1.6911400E-008
3.6794100E-003   1.5964900E-008
3.8528200E-003   1.5073629E-008
4.0344000E-003   1.4077154E-008
4.2245300E-003   1.2917800E-008
4.4236300E-003   1.2185900E-008
4.6321100E-003   1.1336035E-008
4.8504100E-003   1.0520012E-008
5.0790100E-003   9.7627302E-009
5.3183700E-003   8.9226742E-009
5.5690200E-003   8.2302183E-009
5.8314800E-003   7.4252728E-009
6.1063100E-003   6.7870829E-009
6.3940900E-003   6.1898300E-009
6.6954300E-003   5.7256071E-009
7.0109800E-003   5.1626330E-009
7.3414000E-003   4.8213460E-009
7.6873900E-003   4.4439400E-009
8.0496800E-003   4.1127919E-009
8.4290500E-003   3.7915300E-009
8.8263000E-003   3.5039220E-009
9.2422700E-003   3.1834411E-009
9.6778500E-003   2.8918909E-009
1.0133900E-002   2.6052029E-009
1.0611500E-002   2.3611140E-009
1.1111700E-002   2.1211500E-009
1.1635300E-002   1.9369959E-009
1.2183700E-002   1.7557800E-009
1.2757900E-002   1.6140640E-009
1.3359100E-002   1.4907200E-009
1.3988700E-002   1.3554931E-009
1.4648000E-002   1.2294470E-009
1.5338400E-002   1.1281870E-009
1.6061200E-002   1.0334410E-009
1.6818200E-002   9.4665198E-010
1.7610800E-002   8.5769603E-010
1.8440800E-002   7.7709900E-010
1.9309800E-002   7.1183798E-010
2.0219900E-002   6.5205702E-010
2.1172800E-002   5.9729699E-010
2.2170700E-002   5.4117000E-010
2.3215500E-002   4.9423299E-010
 5
 1   2   3   4
 xy
 100
1.0133900E-003   7.9102100E-008
1.0611500E-003   7.7127300E-008
1.1111700E-003   7.4674226E-008
1.1635300E-003   7.1393480E-008
1.2183700E-003   6.8256867E-008
1.2757900E-003   6.5856200E-008
1.3359100E-003   6.3424100E-008
1.3988700E-003   6.0558932E-008
1.4648000E-003   5.6555553E-008
1.5338400E-003   5.4034764E-008
1.6061200E-003   5.1546017E-008
1.6818200E-003   4.8207200E-008
1.7610800E-003   4.6064496E-008
1.8440800E-003   4.3019302E-008
1.9309800E-003   4.1101853E-008
2.0219900E-003   3.9010100E-008
2.1172800E-003   3.6800493E-008
2.2170700E-003   3.4128500E-008
2.3215500E-003   3.2001100E-008
2.4309700E-003   3.0153600E-008
2.5455300E-003   2.7974700E-008
2.6655000E-003   2.6535500E-008
2.7911200E-003   2.4716100E-008
2.9226600E-003   2.3092200E-008
3.0604000E-003   2.1735900E-008
3.2046400E-003   2.0181000E-008
3.3556700E-003   1.8930400E-008
3.5138100E-003   1.7700200E-008
3.6794100E-003   1.6716900E-008
3.8528200E-003   1.5496868E-008
4.0344000E-003   1.4325097E-008
4.2245300E-003   1.3323300E-008
4.4236300E-003   1.2240661E-008
4.6321100E-003   1.1315104E-008
4.8504100E-003   1.0556300E-008
5.0790100E-003   9.7756400E-009
5.3183700E-003   8.9268900E-009
5.5690200E-003   8.0961500E-009
5.8314800E-003   7.5517699E-009
6.1063100E-003   6.9027859E-009
6.3940900E-003   6.3095729E-009
6.6954300E-003   5.7859708E-009
7.0109800E-003   5.3600500E-009
7.3414000E-003   4.9325251E-009
7.6873900E-003   4.5026209E-009
8.0496800E-003   4.0175419E-009
8.4290500E-003   3.6673840E-009
8.8263000E-003   3.3415200E-009
9.2422700E-003   3.0880500E-009
9.6778500E-003   2.7896170E-009
1.0133900E-002   2.5332900E-009
1.0611500E-002   2.3681800E-009
1.1111700E-002   2.1472900E-009
1.1635300E-002   1.9840880E-009
1.2183700E-002   1.8135790E-009
1.2757900E-002   1.6577240E-009
1.3359100E-002   1.5323780E-009
1.3988700E-002   1.4165100E-009
1.4648000E-002   1.3094030E-009
1.5338400E-002   1.2103940E-009
1.6061200E-002   1.0940180E-009
1.6818200E-002   1.0227180E-009
1.7610800E-002   9.4538699E-010
1.8440800E-002   8.6414298E-010
1.9309800E-002   7.9880202E-010
2.0219900E-002   7.4674200E-010
2.1172800E-002   6.8256900E-010
2.2170700E-002   6.3808397E-010
2.3215500E-002   5.8324900E-010
 6
 1   2   3   4
 xy
 100
1.0133900E-003   8.4442405E-008
1.0611500E-003   8.1634305E-008
1.1111700E-003   7.7160124E-008
1.1635300E-003   7.3757988E-008
1.2183700E-003   7.0505862E-008
1.2757900E-003   6.6562912E-008
1.3359100E-003   6.3384078E-008
1.3988700E-003   6.0211818E-008
1.4648000E-003   5.6911752E-008
1.5338400E-003   5.3792554E-008
1.6061200E-003   5.0844310E-008
1.6818200E-003   4.8213462E-008
1.7610800E-003   4.6415888E-008
1.8440800E-003   4.3019302E-008
1.9309800E-003   4.1506400E-008
2.0219900E-003   3.9333500E-008
2.1172800E-003   3.6680100E-008
2.2170700E-003   3.4776700E-008
2.3215500E-003   3.3123700E-008
2.4309700E-003   3.1264356E-008
2.5455300E-003   2.9197558E-008
2.6655000E-003   2.6888100E-008
2.7911200E-003   2.4854700E-008
2.9226600E-003   2.3245379E-008
3.0604000E-003   2.2051307E-008
3.2046400E-003   2.0379000E-008
3.3556700E-003   1.9283672E-008
3.5138100E-003   1.8094200E-008
3.6794100E-003   1.6588000E-008
3.8528200E-003   1.5350800E-008
4.0344000E-003   1.4203600E-008
4.2245300E-003   1.3411700E-008
4.4236300E-003   1.2472675E-008
4.6321100E-003   1.1632058E-008
4.8504100E-003   1.0922500E-008
5.0790100E-003   1.0038300E-008
5.3183700E-003   9.3389279E-009
5.5690200E-003   8.7215577E-009
5.8314800E-003   8.1450002E-009
6.1063100E-003   7.4771718E-009
6.3940900E-003   6.9435910E-009
6.6954300E-003   6.3384080E-009
7.0109800E-003   5.7859708E-009
7.3414000E-003   5.3366991E-009
7.6873900E-003   4.8626019E-009
8.0496800E-003   4.4824469E-009
8.4290500E-003   4.1101851E-009
8.8263000E-003   3.7519530E-009
9.2422700E-003   3.3477461E-009
9.6778500E-003   2.9870850E-009
1.0133900E-002   2.7267391E-009
1.0611500E-002   2.4890840E-009
1.1111700E-002   2.2721429E-009
1.1635300E-002   2.0273589E-009
1.2183700E-002   1.8521530E-009
1.2757900E-002   1.6701910E-009
1.3359100E-002   1.5421220E-009
1.3988700E-002   1.4077149E-009
1.4648000E-002   1.2850230E-009
1.5338400E-002   1.1730240E-009
1.6061200E-002   1.0722671E-009
1.6818200E-002   9.6131103E-010
1.7610800E-002   8.6856100E-010
1.8440800E-002   7.8475998E-010
1.9309800E-002   7.1373202E-010
2.0219900E-002   6.5524203E-010
2.1172800E-002   6.0552202E-010
2.2170700E-002   5.5330202E-010
2.3215500E-002   5.1131699E-010
 7
 1   2   3   4
 xy
 100
1.0133900E-003   8.7390340E-008
1.0611500E-003   8.4494658E-008
1.1111700E-003   7.8987973E-008
1.1635300E-003   7.5517704E-008
1.2183700E-003   7.1393480E-008
1.2757900E-003   6.9027855E-008
1.3359100E-003   6.4529175E-008
1.3988700E-003   6.1694138E-008
1.4648000E-003   5.8899953E-008
1.5338400E-003   5.6057000E-008
1.6061200E-003   5.3547058E-008
1.6818200E-003   5.0462678E-008
1.7610800E-003   4.8213462E-008
1.8440800E-003   4.6064496E-008
1.9309800E-003   4.4011315E-008
2.0219900E-003   4.1095390E-008
2.1172800E-003   3.8976658E-008
2.2170700E-003   3.6673843E-008
2.3215500E-003   3.4326710E-008
2.4309700E-003   3.2214096E-008
2.5455300E-003   2.9913146E-008
2.6655000E-003   2.8072161E-008
2.7911200E-003   2.6273153E-008
2.9226600E-003   2.4329804E-008
3.0604000E-003   2.2957233E-008
3.2046400E-003   2.1219378E-008
3.3556700E-003   1.9816627E-008
3.5138100E-003   1.8454500E-008
3.6794100E-003   1.7249702E-008
3.8528200E-003   1.6140643E-008
4.0344000E-003   1.5093800E-008
4.2245300E-003   1.3791200E-008
4.4236300E-003   1.2961154E-008
4.6321100E-003   1.1870900E-008
4.8504100E-003   1.0954788E-008
5.0790100E-003   1.0268198E-008
5.3183700E-003   9.5606580E-009
5.5690200E-003   8.9226742E-009
5.8314800E-003   8.1450002E-009
6.1063100E-003   7.4741742E-009
6.3940900E-003   6.9027859E-009
6.6954300E-003   6.3384080E-009
7.0109800E-003   5.7859708E-009
7.3414000E-003   5.2816822E-009
7.6873900E-003   4.8730948E-009
8.0496800E-003   4.4025700E-009
8.4290500E-003   4.0144300E-009
8.8263000E-003   3.6673840E-009
9.2422700E-003   3.3078080E-009
9.6778500E-003   2.9755221E-009
1.0133900E-002   2.6766169E-009
1.0611500E-002   2.3823830E-009
1.1111700E-002   2.1430611E-009
1.1635300E-002   1.9369959E-009
1.2183700E-002   1.7341250E-009
1.2757900E-002   1.5599240E-009
1.3359100E-002   1.4006880E-009
1.3988700E-002   1.2518750E-009
1.4648000E-002   1.1235040E-009
1.5338400E-002   1.0106430E-009
1.6061200E-002   9.0911900E-010
1.6818200E-002   8.1779400E-010
1.7610800E-002   7.3564199E-010
1.8440800E-002   6.6174299E-010
1.9309800E-002   5.8900002E-010
2.0219900E-002   5.2983201E-010
2.1172800E-002   4.7660798E-010
2.2170700E-002   4.2873000E-010
2.3215500E-002   3.8566200E-010
 8
 1   2   3   4
 xy
 100
1.0133900E-003   1.0000000E-007
1.0611500E-003   9.5032028E-008
1.1111700E-003   9.1611511E-008
1.1635300E-003   8.5824240E-008
1.2183700E-003   8.1560515E-008
1.2757900E-003   7.5558781E-008
1.3359100E-003   7.1342804E-008
1.3988700E-003   6.7307852E-008
1.4648000E-003   6.3501105E-008
1.5338400E-003   5.9216120E-008
1.6061200E-003   5.5220280E-008
1.6818200E-003   5.1494077E-008
1.7610800E-003   4.8213462E-008
1.8440800E-003   4.5026205E-008
1.9309800E-003   4.2049649E-008
2.0219900E-003   3.9395697E-008
2.1172800E-003   3.6673843E-008
2.2170700E-003   3.4249439E-008
2.3215500E-003   3.2320767E-008
2.4309700E-003   2.9870847E-008
2.5455300E-003   2.7896167E-008
2.6655000E-003   2.6052032E-008
2.7911200E-003   2.4329804E-008
2.9226600E-003   2.2559400E-008
3.0604000E-003   2.1136573E-008
3.2046400E-003   1.9816627E-008
3.3556700E-003   1.8591300E-008
3.5138100E-003   1.7436788E-008
3.6794100E-003   1.6071938E-008
3.8528200E-003   1.5073629E-008
4.0344000E-003   1.3974672E-008
4.2245300E-003   1.2899088E-008
4.4236300E-003   1.1770840E-008
4.6321100E-003   1.1037657E-008
4.8504100E-003   9.8555049E-009
5.0790100E-003   8.9226742E-009
5.3183700E-003   8.1450002E-009
5.5690200E-003   7.4351050E-009
5.8314800E-003   6.9435910E-009
6.1063100E-003   6.2583552E-009
6.3940900E-003   5.6555551E-009
6.6954300E-003   5.2816822E-009
7.0109800E-003   4.8213460E-009
7.3414000E-003   4.4011319E-009
7.6873900E-003   4.0153809E-009
8.0496800E-003   3.6673840E-009
8.4290500E-003   3.3477461E-009
8.8263000E-003   3.0863201E-009
9.2422700E-003   2.8024301E-009
9.6778500E-003   2.5531690E-009
1.0133900E-002   2.3329820E-009
1.0611500E-002   2.1069371E-009
1.1111700E-002   1.9083470E-009
1.1635300E-002   1.6985900E-009
1.2183700E-002   1.5295950E-009
1.2757900E-002   1.3614680E-009
1.3359100E-002   1.2118220E-009
1.3988700E-002   1.0912560E-009
1.4648000E-002   9.8298403E-010
1.5338400E-002   8.9528102E-010
1.6061200E-002   7.9687601E-010
1.6818200E-002   7.2599798E-010
1.7610800E-002   6.4619998E-010
1.8440800E-002   5.8872401E-010
1.9309800E-002   5.3015098E-010
2.0219900E-002   4.7740600E-010
2.1172800E-002   4.2990800E-010
2.2170700E-002   3.9167000E-010
2.3215500E-002   3.5270201E-010
 9
 1   2   3   4
 xy
 100
1.0133900E-003   9.4726303E-008
1.0611500E-003   8.9730726E-008
1.1111700E-003   8.5924626E-008
1.1635300E-003   8.1393217E-008
1.2183700E-003   7.7100786E-008
1.2757900E-003   7.2247616E-008
1.3359100E-003   6.7848900E-008
1.3988700E-003   6.3438506E-008
1.4648000E-003   5.9807800E-008
1.5338400E-003   5.6775600E-008
1.6061200E-003   5.3280900E-008
1.6818200E-003   5.0169300E-008
1.7610800E-003   4.8476700E-008
1.8440800E-003   4.6064496E-008
1.9309800E-003   4.3019302E-008
2.0219900E-003   4.0244441E-008
2.1172800E-003   3.7711221E-008
2.2170700E-003   3.5722444E-008
2.3215500E-003   3.3473867E-008
2.4309700E-003   3.1264356E-008
2.5455300E-003   2.9392417E-008
2.6655000E-003   2.7697000E-008
2.7911200E-003   2.6168400E-008
2.9226600E-003   2.4329804E-008
3.0604000E-003   2.2888500E-008
3.2046400E-003   2.1006462E-008
3.3556700E-003   1.9648677E-008
3.5138100E-003   1.8197008E-008
3.6794100E-003   1.6512841E-008
3.8528200E-003   1.5313500E-008
4.0344000E-003   1.4355000E-008
4.2245300E-003   1.3523100E-008
4.4236300E-003   1.2882100E-008
4.6321100E-003   1.2000737E-008
4.8504100E-003   1.1207402E-008
5.0790100E-003   1.0386533E-008
5.3183700E-003   9.4156016E-009
5.5690200E-003   8.6891809E-009
5.8314800E-003   8.1113081E-009
6.1063100E-003   7.4001472E-009
6.3940900E-003   6.7870829E-009
6.6954300E-003   6.2304659E-009
7.0109800E-003   5.6184800E-009
7.3414000E-003   4.9834700E-009
7.6873900E-003   4.5026209E-009
8.0496800E-003   4.1101851E-009
8.4290500E-003   3.6673840E-009
8.8263000E-003   3.2722880E-009
9.2422700E-003   2.9197560E-009
9.6778500E-003   2.6057949E-009
1.0133900E-002   2.3245379E-009
1.0611500E-002   2.0852060E-009
1.1111700E-002   1.8881000E-009
1.1635300E-002   1.6764490E-009
1.2183700E-002   1.5094670E-009
1.2757900E-002   1.3692120E-009
1.3359100E-002   1.2164840E-009
1.3988700E-002   1.0940180E-009
1.4648000E-002   9.9999997E-010
1.5338400E-002   8.9562802E-010
1.6061200E-002   8.0967300E-010
1.6818200E-002   7.3624301E-010
1.7610800E-002   6.5556999E-010
1.8440800E-002   5.8989402E-010
1.9309800E-002   5.3784699E-010
2.0219900E-002   4.7762100E-010
2.1172800E-002   4.3548001E-010
2.2170700E-002   3.9185299E-010
2.3215500E-002   3.5843001E-010
 10
 1   2   3   4
 xy
 100
1.0133900E-003   8.6929500E-008
1.0611500E-003   8.3509800E-008
1.1111700E-003   7.9426800E-008
1.1635300E-003   7.6163700E-008
1.2183700E-003   7.3020600E-008
1.2757900E-003   6.8978600E-008
1.3359100E-003   6.6034700E-008
1.3988700E-003   6.1930919E-008
1.4648000E-003   5.9340000E-008
1.5338400E-003   5.7158000E-008
1.6061200E-003   5.3774300E-008
1.6818200E-003   5.0861700E-008
1.7610800E-003   4.8545100E-008
1.8440800E-003   4.5451200E-008
1.9309800E-003   4.2924600E-008
2.0219900E-003   4.0460200E-008
2.1172800E-003   3.8115200E-008
2.2170700E-003   3.5900500E-008
2.3215500E-003   3.3310600E-008
2.4309700E-003   3.1477500E-008
2.5455300E-003   2.9590300E-008
2.6655000E-003   2.7548900E-008
2.7911200E-003   2.5934600E-008
2.9226600E-003   2.4331900E-008
3.0604000E-003   2.2230400E-008
3.2046400E-003   2.0942600E-008
3.3556700E-003   1.9691600E-008
3.5138100E-003   1.8212100E-008
3.6794100E-003   1.7258149E-008
3.8528200E-003   1.5749700E-008
4.0344000E-003   1.4710589E-008
4.2245300E-003   1.3664900E-008
4.4236300E-003   1.2385700E-008
4.6321100E-003   1.1730241E-008
4.8504100E-003   1.0707867E-008
5.0790100E-003   9.8677839E-009
5.3183700E-003   9.0621600E-009
5.5690200E-003   8.1738900E-009
5.8314800E-003   7.4467600E-009
6.1063100E-003   6.7295800E-009
6.3940900E-003   6.2215400E-009
6.6954300E-003   5.7220600E-009
7.0109800E-003   5.2091038E-009
7.3414000E-003   4.7155200E-009
7.6873900E-003   4.3814561E-009
8.0496800E-003   3.9804700E-009
8.4290500E-003   3.6274800E-009
8.8263000E-003   3.2262200E-009
9.2422700E-003   2.8942400E-009
9.6778500E-003   2.6072640E-009
1.0133900E-002   2.3312000E-009
1.0611500E-002   2.0560700E-009
1.1111700E-002   1.8692881E-009
1.1635300E-002   1.6582620E-009
1.2183700E-002   1.4661900E-009
1.2757900E-002   1.3082600E-009
1.3359100E-002   1.2048270E-009
1.3988700E-002   1.0831340E-009
1.4648000E-002   9.7023100E-010
1.5338400E-002   8.7215601E-010
1.6061200E-002   7.7736800E-010
1.6818200E-002   7.0747502E-010
1.7610800E-002   6.5317401E-010
1.8440800E-002   5.8720001E-010
1.9309800E-002   5.2789001E-010
2.0219900E-002   4.8092902E-010
2.1172800E-002   4.3235299E-010
2.2170700E-002   3.8868300E-010
2.3215500E-002   3.4942399E-010
 11
 1   2   3   4
 xy
 100
1.0133900E-003   9.8421850E-008
1.0611500E-003   9.3835276E-008
1.1111700E-003   8.8050598E-008
1.1635300E-003   8.3579900E-008
1.2183700E-003   7.8772217E-008
1.2757900E-003   7.3916127E-008
1.3359100E-003   6.9359402E-008
1.3988700E-003   6.6127171E-008
1.4648000E-003   6.3045569E-008
1.5338400E-003   5.8225371E-008
1.6061200E-003   5.4466810E-008
1.6818200E-003   5.1267786E-008
1.7610800E-003   4.7714400E-008
1.8440800E-003   4.5026205E-008
1.9309800E-003   4.3037939E-008
2.0219900E-003   4.1101853E-008
2.1172800E-003   3.8502790E-008
2.2170700E-003   3.5949800E-008
2.3215500E-003   3.3650800E-008
2.4309700E-003   3.1811979E-008
2.5455300E-003   2.9870847E-008
2.6655000E-003   2.7267390E-008
2.7911200E-003   2.5485717E-008
2.9226600E-003   2.3781411E-008
3.0604000E-003   2.2209289E-008
3.2046400E-003   2.0717714E-008
3.3556700E-003   1.8933362E-008
3.5138100E-003   1.7659465E-008
3.6794100E-003   1.6140643E-008
3.8528200E-003   1.5073629E-008
4.0344000E-003   1.3764700E-008
4.2245300E-003   1.2850230E-008
4.4236300E-003   1.2000737E-008
4.6321100E-003   1.0954788E-008
4.8504100E-003   1.0230597E-008
5.0790100E-003   9.3389279E-009
5.3183700E-003   8.7559300E-009
5.5690200E-003   8.1450002E-009
5.8314800E-003   7.4035900E-009
6.1063100E-003   6.9435910E-009
6.3940900E-003   6.2696900E-009
6.6954300E-003   5.7859708E-009
7.0109800E-003   5.1883098E-009
7.3414000E-003   4.5683382E-009
7.6873900E-003   4.1524788E-009
8.0496800E-003   3.7519530E-009
8.4290500E-003   3.4249441E-009
8.8263000E-003   3.1242990E-009
9.2422700E-003   2.8539451E-009
9.6778500E-003   2.6052029E-009
1.0133900E-002   2.3420861E-009
1.0611500E-002   2.1224460E-009
1.1111700E-002   1.9045521E-009
1.1635300E-002   1.7283180E-009
1.2183700E-002   1.5881790E-009
1.2757900E-002   1.4077149E-009
1.3359100E-002   1.2796200E-009
1.3988700E-002   1.1730240E-009
1.4648000E-002   1.0707870E-009
1.5338400E-002   9.5542796E-010
1.6061200E-002   8.5249702E-010
1.6818200E-002   7.6065598E-010
1.7610800E-002   6.7466099E-010
1.8440800E-002   6.1955402E-010
1.9309800E-002   5.5955302E-010
2.0219900E-002   4.9325299E-010
2.1172800E-002   4.4783999E-010
2.2170700E-002   3.9432599E-010
2.3215500E-002   3.5277301E-010
 12
 1   2   3   4
 xy
 100
1.0133900E-003   9.7674878E-008
1.0611500E-003   9.5403820E-008
