 39
 Wed Sep 04 11:11:24 2019
 1
 1   2   3   4
 xy
 100
1.0133900E-003   7.8398300E-008
1.0611500E-003   7.5280300E-008
1.1111700E-003   7.2998000E-008
1.1635300E-003   6.9361400E-008
1.2183700E-003   6.7305900E-008
1.2757900E-003   6.3336100E-008
1.3359100E-003   6.0940400E-008
1.3988700E-003   5.8321500E-008
1.4648000E-003   5.5291000E-008
1.5338400E-003   5.1375200E-008
1.6061200E-003   4.9355900E-008
1.6818200E-003   4.7777100E-008
1.7610800E-003   4.4805539E-008
1.8440800E-003   4.1905984E-008
1.9309800E-003   3.9371200E-008
2.0219900E-003   3.7032300E-008
2.1172800E-003   3.5244500E-008
2.2170700E-003   3.3199600E-008
2.3215500E-003   3.1229600E-008
2.4309700E-003   2.8969600E-008
2.5455300E-003   2.7619100E-008
2.6655000E-003   2.5944397E-008
2.7911200E-003   2.3996355E-008
2.9226600E-003   2.2079100E-008
3.0604000E-003   2.0661100E-008
3.2046400E-003   1.9643300E-008
3.3556700E-003   1.8214600E-008
3.5138100E-003   1.7173816E-008
3.6794100E-003   1.5899900E-008
3.8528200E-003   1.4543500E-008
4.0344000E-003   1.3687000E-008
4.2245300E-003   1.2771600E-008
4.4236300E-003   1.1610100E-008
4.6321100E-003   1.0763600E-008
4.8504100E-003   9.9068300E-009
5.0790100E-003   9.1284287E-009
5.3183700E-003   8.3770600E-009
5.5690200E-003   7.6691800E-009
5.8314800E-003   7.0052300E-009
6.1063100E-003   6.3384080E-009
6.3940900E-003   5.8135800E-009
6.6954300E-003   5.2668341E-009
7.0109800E-003   4.7639381E-009
7.3414000E-003   4.3366800E-009
7.6873900E-003   3.9400600E-009
8.0496800E-003   3.5171300E-009
8.4290500E-003   3.2111951E-009
8.8263000E-003   2.9494001E-009
9.2422700E-003   2.6908700E-009
9.6778500E-003   2.4329800E-009
1.0133900E-002   2.2071189E-009
1.0611500E-002   2.0187600E-009
1.1111700E-002   1.8260020E-009
1.1635300E-002   1.6516490E-009
1.2183700E-002   1.5276340E-009
1.2757900E-002   1.3817700E-009
1.3359100E-002   1.2638480E-009
1.3988700E-002   1.1431710E-009
1.4648000E-002   1.0340170E-009
1.5338400E-002   9.4577302E-010
1.6061200E-002   8.5546698E-010
1.6818200E-002   7.7378398E-010
1.7610800E-002   7.0774803E-010
1.8440800E-002   6.3307198E-010
1.9309800E-002   5.7262400E-010
2.0219900E-002   5.1794702E-010
2.1172800E-002   4.6329701E-010
2.2170700E-002   4.1441300E-010
2.3215500E-002   3.7484299E-010
 2
 1   2   3   4
 xy
 100
1.0133900E-003   8.3103963E-008
1.0611500E-003   8.1314028E-008
1.1111700E-003   7.8701149E-008
1.1635300E-003   7.4531599E-008
1.2183700E-003   7.2136658E-008
1.2757900E-003   6.8314890E-008
1.3359100E-003   6.6119711E-008
1.3988700E-003   6.1938714E-008
1.4648000E-003   5.8657225E-008
1.5338400E-003   5.4692912E-008
1.6061200E-003   5.0998672E-008
1.6818200E-003   4.7660755E-008
1.7610800E-003   4.4256495E-008
1.8440800E-003   4.1974786E-008
1.9309800E-003   3.9248000E-008
2.0219900E-003   3.7226800E-008
2.1172800E-003   3.4692043E-008
2.2170700E-003   3.2634000E-008
2.3215500E-003   3.0559661E-008
2.4309700E-003   2.9197558E-008
2.5455300E-003   2.7305100E-008
2.6655000E-003   2.5463100E-008
2.7911200E-003   2.4140200E-008
2.9226600E-003   2.2476264E-008
3.0604000E-003   2.0993700E-008
3.2046400E-003   1.9813700E-008
3.3556700E-003   1.8467956E-008
3.5138100E-003   1.7249702E-008
3.6794100E-003   1.5661400E-008
3.8528200E-003   1.4454700E-008
4.0344000E-003   1.3533100E-008
4.2245300E-003   1.2521800E-008
4.4236300E-003   1.1779200E-008
4.6321100E-003   1.0869800E-008
4.8504100E-003   1.0085965E-008
5.0790100E-003   9.2771800E-009
5.3183700E-003   8.5249736E-009
5.5690200E-003   7.8464213E-009
5.8314800E-003   7.2439459E-009
6.1063100E-003   6.6702800E-009
6.3940900E-003   6.0849500E-009
6.6954300E-003   5.5525200E-009
7.0109800E-003   5.1626330E-009
7.3414000E-003   4.7126729E-009
7.6873900E-003   4.2851922E-009
8.0496800E-003   3.8668788E-009
8.4290500E-003   3.4894010E-009
8.8263000E-003   3.1487719E-009
9.2422700E-003   2.8708000E-009
9.6778500E-003   2.6232230E-009
1.0133900E-002   2.4000300E-009
1.0611500E-002   2.1853910E-009
1.1111700E-002   1.9942700E-009
1.1635300E-002   1.8089470E-009
1.2183700E-002   1.6429090E-009
1.2757900E-002   1.4956000E-009
1.3359100E-002   1.3449710E-009
1.3988700E-002   1.2074200E-009
1.4648000E-002   1.0775300E-009
1.5338400E-002   9.9127900E-010
1.6061200E-002   9.1796298E-010
1.6818200E-002   8.3786200E-010
1.7610800E-002   7.6065598E-010
1.8440800E-002   6.9435901E-010
1.9309800E-002   6.3384098E-010
2.0219900E-002   5.8151400E-010
2.1172800E-002   5.2474802E-010
2.2170700E-002   4.7895798E-010
2.3215500E-002   4.3716400E-010
 3
 1   2   3   4
 xy
 100
1.0133900E-003   7.8611656E-008
1.0611500E-003   7.6910517E-008
1.1111700E-003   7.3617890E-008
1.1635300E-003   7.0466221E-008
1.2183700E-003   6.6715700E-008
1.2757900E-003   6.3859517E-008
1.3359100E-003   5.9597800E-008
1.3988700E-003   5.7388500E-008
1.4648000E-003   5.4442911E-008
1.5338400E-003   5.2136300E-008
1.6061200E-003   4.8701700E-008
1.6818200E-003   4.7000800E-008
1.7610800E-003   4.4785249E-008
1.8440800E-003   4.2213900E-008
1.9309800E-003   4.0118554E-008
2.0219900E-003   3.7713800E-008
2.1172800E-003   3.5938136E-008
2.2170700E-003   3.3641992E-008
2.3215500E-003   3.1709373E-008
2.4309700E-003   2.9308437E-008
2.5455300E-003   2.7427900E-008
2.6655000E-003   2.5833685E-008
2.7911200E-003   2.4329804E-008
2.9226600E-003   2.2877744E-008
3.0604000E-003   2.1268600E-008
3.2046400E-003   1.9955100E-008
3.3556700E-003   1.8680721E-008
3.5138100E-003   1.7305700E-008
3.6794100E-003   1.6140643E-008
3.8528200E-003   1.5236944E-008
4.0344000E-003   1.4289100E-008
4.2245300E-003   1.3217221E-008
4.4236300E-003   1.2156100E-008
4.6321100E-003   1.1368000E-008
4.8504100E-003   1.0707867E-008
5.0790100E-003   9.8498300E-009
5.3183700E-003   9.1825427E-009
5.5690200E-003   8.5958556E-009
5.8314800E-003   7.9614120E-009
6.1063100E-003   7.3981300E-009
6.3940900E-003   6.8222978E-009
6.6954300E-003   6.3095729E-009
7.0109800E-003   5.8934599E-009
7.3414000E-003   5.4425509E-009
7.6873900E-003   5.0480660E-009
8.0496800E-003   4.6415889E-009
8.4290500E-003   4.2678421E-009
8.8263000E-003   3.9241899E-009
9.2422700E-003   3.5992580E-009
9.6778500E-003   3.2629430E-009
1.0133900E-002   3.0141629E-009
1.0611500E-002   2.7407530E-009
1.1111700E-002   2.5394149E-009
1.1635300E-002   2.3021320E-009
1.2183700E-002   2.1098929E-009
1.2757900E-002   1.9337061E-009
1.3359100E-002   1.7570810E-009
1.3988700E-002   1.5927230E-009
1.4648000E-002   1.4432250E-009
1.5338400E-002   1.3077600E-009
1.6061200E-002   1.1980580E-009
1.6818200E-002   1.0746080E-009
1.7610800E-002   9.7630004E-010
1.8440800E-002   8.9137298E-010
1.9309800E-002   8.0770601E-010
2.0219900E-002   7.3995199E-010
2.1172800E-002   6.7788097E-010
2.2170700E-002   6.2101702E-010
2.3215500E-002   5.6892302E-010
 4
 1   2   3   4
 xy
 100
1.0133900E-003   7.8169600E-008
1.0611500E-003   7.6285600E-008
1.1111700E-003   7.4964412E-008
1.1635300E-003   7.1831543E-008
1.2183700E-003   6.9568109E-008
1.2757900E-003   6.6660753E-008
1.3359100E-003   6.3874900E-008
1.3988700E-003   5.9912892E-008
1.4648000E-003   5.7486100E-008
1.5338400E-003   5.4034764E-008
1.6061200E-003   5.0462678E-008
1.6818200E-003   4.6638500E-008
1.7610800E-003   4.4697600E-008
1.8440800E-003   4.2986300E-008
1.9309800E-003   4.0366910E-008
2.0219900E-003   3.8136300E-008
2.1172800E-003   3.5895546E-008
2.2170700E-003   3.3477459E-008
2.3215500E-003   3.1264356E-008
2.4309700E-003   2.9569400E-008
2.5455300E-003   2.8319500E-008
2.6655000E-003   2.6052032E-008
2.7911200E-003   2.4700800E-008
2.9226600E-003   2.2568400E-008
3.0604000E-003   2.1177900E-008
3.2046400E-003   1.9816627E-008
3.3556700E-003   1.8356800E-008
3.5138100E-003   1.6911400E-008
3.6794100E-003   1.5964900E-008
3.8528200E-003   1.5073629E-008
4.0344000E-003   1.4077154E-008
4.2245300E-003   1.2917800E-008
4.4236300E-003   1.2185900E-008
4.6321100E-003   1.1336035E-008
4.8504100E-003   1.0520012E-008
5.0790100E-003   9.7627302E-009
5.3183700E-003   8.9226742E-009
5.5690200E-003   8.2302183E-009
5.8314800E-003   7.5566859E-009
6.1063100E-003   6.7870829E-009
6.3940900E-003   6.1898300E-009
6.6954300E-003   5.7256071E-009
7.0109800E-003   5.1626330E-009
7.3414000E-003   4.8213460E-009
7.6873900E-003   4.4439400E-009
8.0496800E-003   4.1127919E-009
8.4290500E-003   3.7915300E-009
8.8263000E-003   3.5039220E-009
9.2422700E-003   3.1834411E-009
9.6778500E-003   2.8918909E-009
1.0133900E-002   2.6052029E-009
1.0611500E-002   2.3611140E-009
1.1111700E-002   2.1211500E-009
1.1635300E-002   1.9369959E-009
1.2183700E-002   1.7557800E-009
1.2757900E-002   1.6140640E-009
1.3359100E-002   1.4907200E-009
1.3988700E-002   1.3554931E-009
1.4648000E-002   1.2445640E-009
1.5338400E-002   1.1281870E-009
1.6061200E-002   1.0334410E-009
1.6818200E-002   9.4665198E-010
1.7610800E-002   8.5769603E-010
1.8440800E-002   7.7709900E-010
1.9309800E-002   7.1183798E-010
2.0219900E-002   6.5205702E-010
2.1172800E-002   5.9729699E-010
2.2170700E-002   5.4117000E-010
2.3215500E-002   5.0118698E-010
 5
 1   2   3   4
 xy
 100
1.0133900E-003   7.9102100E-008
1.0611500E-003   7.7127300E-008
1.1111700E-003   7.4674226E-008
1.1635300E-003   7.1393480E-008
1.2183700E-003   6.8256867E-008
1.2757900E-003   6.5856200E-008
1.3359100E-003   6.3424100E-008
1.3988700E-003   6.0558932E-008
1.4648000E-003   5.6555553E-008
