 39
 Wed Sep 04 11:11:24 2019
 1
 1   2   3   4
 xy
 100
         2.43097E-04            8.47249E-08
         2.54553E-04            7.93097E-08
         2.66550E-04            7.45805E-08
         2.79112E-04            7.10961E-08
         2.92266E-04            7.66162E-08
         3.06040E-04            8.39898E-08
         3.20464E-04            9.18462E-08
         3.35567E-04            1.00082E-07
         3.51381E-04            1.02025E-07
         3.67941E-04            9.94582E-08
         3.85282E-04            9.46257E-08
         4.03440E-04            8.95906E-08
         4.22453E-04            9.19419E-08
         4.42363E-04            9.74569E-08
         4.63211E-04            1.05433E-07
         4.85041E-04            1.06166E-07
         5.07901E-04            1.01819E-07
         5.31837E-04            9.53246E-08
         5.56902E-04            9.58630E-08
         5.83148E-04            1.01665E-07
         6.10631E-04            1.03804E-07
         6.39409E-04            9.93569E-08
         6.69543E-04            9.44525E-08
         7.01098E-04            9.57101E-08
         7.34140E-04            9.78730E-08
         7.68739E-04            9.37844E-08
         8.04968E-04            8.95457E-08
         8.42905E-04            8.91670E-08
         8.82630E-04            8.69420E-08
         9.24227E-04            8.32446E-08
         9.67785E-04            8.15807E-08
         1.01339E-03            7.83983E-08
         1.06115E-03            7.52803E-08
         1.11117E-03            7.29980E-08
         1.16353E-03            6.93614E-08
         1.21837E-03            6.73059E-08
         1.27579E-03            6.33361E-08
         1.33591E-03            6.09404E-08
         1.39887E-03            5.83215E-08
         1.46480E-03            5.52910E-08
         1.53384E-03            5.13752E-08
         1.60612E-03            4.93559E-08
         1.68182E-03            4.77771E-08
         1.76108E-03            4.37699E-08
         1.84408E-03            4.24059E-08
         1.93098E-03            3.93712E-08
         2.02199E-03            3.70323E-08
         2.11728E-03            3.52445E-08
         2.21707E-03            3.31996E-08
         2.32155E-03            3.12296E-08
         2.43097E-03            2.89696E-08
         2.54553E-03            2.76191E-08
         2.66550E-03            2.51947E-08
         2.79112E-03            2.42963E-08
         2.92266E-03            2.20791E-08
         3.06040E-03            2.06611E-08
         3.20464E-03            1.96433E-08
         3.35567E-03            1.82146E-08
         3.51381E-03            1.65896E-08
         3.67941E-03            1.58999E-08
         3.85282E-03            1.45435E-08
         4.03440E-03            1.36870E-08
         4.22453E-03            1.27716E-08
         4.42363E-03            1.16101E-08
         4.63211E-03            1.07636E-08
         4.85041E-03            9.90683E-09
         5.07901E-03            9.41154E-09
         5.31837E-03            8.37706E-09
         5.56902E-03            7.66918E-09
         5.83148E-03            7.00523E-09
         6.10631E-03            6.69692E-09
         6.39409E-03            5.81358E-09
         6.69543E-03            5.19614E-09
         7.01098E-03            4.86292E-09
         7.34140E-03            4.33668E-09
         7.68739E-03            3.94006E-09
         8.04968E-03            3.51713E-09
         8.42905E-03            3.33433E-09
         8.82630E-03            2.86742E-09
         9.24227E-03            2.69087E-09
         9.67785E-03            2.15374E-09
         1.01339E-02            2.16202E-09
         1.06115E-02            1.89775E-09
         1.11117E-02            1.52712E-09
         1.16353E-02            1.49579E-09
         1.21837E-02            1.46897E-09
         1.27579E-02            1.19224E-09
         1.33591E-02            9.87730E-10
         1.39887E-02            8.52102E-10
         1.46480E-02            8.85745E-10
         1.53384E-02            6.27780E-10
         1.60612E-02            7.13481E-10
         1.68182E-02            6.31348E-10
         1.76108E-02            4.87650E-10
         1.84408E-02            4.52312E-10
         1.93098E-02            4.90608E-10
         2.02199E-02            4.64911E-10
         2.11728E-02            4.28080E-10
         2.21707E-02            3.81906E-10
         2.32155E-02            3.87912E-10
 2
 1   2   3   4
 xy
 100
         2.43097E-04            7.82707E-08
         2.54553E-04            7.20387E-08
         2.66550E-04            6.57290E-08
         2.79112E-04            6.08120E-08
         2.92266E-04            6.62220E-08
         3.06040E-04            7.37525E-08
         3.20464E-04            8.29513E-08
         3.35567E-04            9.31827E-08
         3.51381E-04            9.62011E-08
         3.67941E-04            9.40437E-08
