4.6321100E-003   1.1796966E-008
4.8504100E-003   1.0841800E-008
5.0790100E-003   1.0199800E-008
5.3183700E-003   9.5542809E-009
5.5690200E-003   8.8586676E-009
5.8314800E-003   8.0715300E-009
6.1063100E-003   7.5092759E-009
6.3940900E-003   6.9804200E-009
6.6954300E-003   6.5946300E-009
7.0109800E-003   6.1730000E-009
7.3414000E-003   5.7645519E-009
7.6873900E-003   5.3366991E-009
8.0496800E-003   4.8864699E-009
8.4290500E-003   4.5237898E-009
8.8263000E-003   4.1421409E-009
9.2422700E-003   3.7100349E-009
9.6778500E-003   3.3970391E-009
1.0133900E-002   3.0956520E-009
1.0611500E-002   2.7896170E-009
1.1111700E-002   2.5131000E-009
1.1635300E-002   2.2209290E-009
1.2183700E-002   1.9816631E-009
1.2757900E-002   1.7981510E-009
1.3359100E-002   1.6020850E-009
1.3988700E-002   1.4238540E-009
1.4648000E-002   1.2750700E-009
1.5338400E-002   1.1229950E-009
1.6061200E-002   9.9999997E-010
1.6818200E-002   9.0415297E-010
1.7610800E-002   8.0308599E-010
1.8440800E-002   7.1331602E-010
1.9309800E-002   6.4113498E-010
2.0219900E-002   5.7625898E-010
2.1172800E-002   5.1184401E-010
2.2170700E-002   4.5463000E-010
2.3215500E-002   4.1349801E-010
 3
 1   2   3   4
 xy
 100
1.0133900E-003   6.7652600E-008
1.0611500E-003   6.5327800E-008
1.1111700E-003   6.3555700E-008
1.1635300E-003   6.1275000E-008
1.2183700E-003   5.9226900E-008
1.2757900E-003   5.6387200E-008
1.3359100E-003   5.4714300E-008
1.3988700E-003   5.3126900E-008
1.4648000E-003   5.0021300E-008
1.5338400E-003   4.7570900E-008
1.6061200E-003   4.6011300E-008
1.6818200E-003   4.3730300E-008
1.7610800E-003   4.1629200E-008
1.8440800E-003   3.9772700E-008
1.9309800E-003   3.7688300E-008
2.0219900E-003   3.5795700E-008
2.1172800E-003   3.3572400E-008
2.2170700E-003   3.1884700E-008
2.3215500E-003   3.0266700E-008
2.4309700E-003   2.8687600E-008
2.5455300E-003   2.6526400E-008
2.6655000E-003   2.5265900E-008
2.7911200E-003   2.3750700E-008
2.9226600E-003   2.2532800E-008
3.0604000E-003   2.0819800E-008
3.2046400E-003   1.9680300E-008
3.3556700E-003   1.8371500E-008
3.5138100E-003   1.7292979E-008
3.6794100E-003   1.6241400E-008
3.8528200E-003   1.5339062E-008
4.0344000E-003   1.3942800E-008
4.2245300E-003   1.3127900E-008
4.4236300E-003   1.2138400E-008
4.6321100E-003   1.1214800E-008
4.8504100E-003   1.0563900E-008
5.0790100E-003   9.6446800E-009
5.3183700E-003   9.0647100E-009
5.5690200E-003   8.3312477E-009
5.8314800E-003   7.7851600E-009
6.1063100E-003   7.0002800E-009
6.3940900E-003   6.4709600E-009
6.6954300E-003   5.9575509E-009
7.0109800E-003   5.4106600E-009
7.3414000E-003   4.9404552E-009
7.6873900E-003   4.4759738E-009
8.0496800E-003   4.0461878E-009
8.4290500E-003   3.6536800E-009
8.8263000E-003   3.3714029E-009
9.2422700E-003   3.0898739E-009
9.6778500E-003   2.8023400E-009
1.0133900E-002   2.5633500E-009
1.0611500E-002   2.3245379E-009
1.1111700E-002   2.1262500E-009
1.1635300E-002   1.9299600E-009
1.2183700E-002   1.7283180E-009
1.2757900E-002   1.5679300E-009
1.3359100E-002   1.3943720E-009
1.3988700E-002   1.2560590E-009
1.4648000E-002   1.1335430E-009
1.5338400E-002   1.0388860E-009
1.6061200E-002   9.3160302E-010
1.6818200E-002   8.5380902E-010
1.7610800E-002   7.7402901E-010
1.8440800E-002   6.9409700E-010
1.9309800E-002   6.2523398E-010
2.0219900E-002   5.7044403E-010
2.1172800E-002   5.1381499E-010
2.2170700E-002   4.6881998E-010
2.3215500E-002   4.2040599E-010
 4
 1   2   3   4
 xy
 100
1.0133900E-003   6.7375000E-008
1.0611500E-003   6.5323100E-008
1.1111700E-003   6.3237400E-008
1.1635300E-003   6.1398000E-008
1.2183700E-003   5.8166700E-008
1.2757900E-003   5.6936000E-008
1.3359100E-003   5.5033600E-008
1.3988700E-003   5.1838600E-008
1.4648000E-003   5.0048833E-008
1.5338400E-003   4.7771400E-008
1.6061200E-003   4.5897900E-008
1.6818200E-003   4.3444200E-008
1.7610800E-003   4.1247700E-008
1.8440800E-003   3.9805600E-008
1.9309800E-003   3.7006200E-008
2.0219900E-003   3.5236200E-008
2.1172800E-003   3.3484859E-008
2.2170700E-003   3.1666936E-008
2.3215500E-003   2.9915800E-008
2.4309700E-003   2.8484800E-008
2.5455300E-003   2.6698800E-008
2.6655000E-003   2.4593500E-008
2.7911200E-003   2.3256700E-008
2.9226600E-003   2.1777500E-008
3.0604000E-003   2.0706600E-008
3.2046400E-003   1.9593916E-008
3.3556700E-003   1.8517500E-008
3.5138100E-003   1.7336800E-008
3.6794100E-003   1.6143600E-008
3.8528200E-003   1.5156749E-008
4.0344000E-003   1.3707100E-008
4.2245300E-003   1.2613900E-008
4.4236300E-003   1.1736100E-008
4.6321100E-003   1.0929100E-008
4.8504100E-003   1.0140529E-008
5.0790100E-003   9.5438300E-009
5.3183700E-003   8.9575600E-009
5.5690200E-003   8.2944549E-009
5.8314800E-003   7.6709377E-009
6.1063100E-003   7.1037092E-009
6.3940900E-003   6.5798400E-009
6.6954300E-003   6.0677872E-009
7.0109800E-003   5.5086000E-009
7.3414000E-003   5.0752158E-009
7.6873900E-003   4.6207500E-009
8.0496800E-003   4.2174800E-009
8.4290500E-003   3.9066800E-009
8.8263000E-003   3.5039220E-009
9.2422700E-003   3.1985301E-009
9.6778500E-003   2.9102200E-009
1.0133900E-002   2.6194400E-009
1.0611500E-002   2.3755140E-009
1.1111700E-002   2.1484301E-009
1.1635300E-002   1.9369959E-009
1.2183700E-002   1.7283180E-009
1.2757900E-002   1.5421220E-009
1.3359100E-002   1.3746170E-009
1.3988700E-002   1.2277470E-009
1.4648000E-002   1.0873360E-009
1.5338400E-002   9.5542796E-010
1.6061200E-002   8.5249702E-010
1.6818200E-002   7.4351098E-010
1.7610800E-002   6.6340999E-010
1.8440800E-002   5.8189997E-010
1.9309800E-002   5.0462701E-010
2.0219900E-002   4.4512799E-010
2.1172800E-002   3.9368700E-010
2.2170700E-002   3.3672301E-010
2.3215500E-002   2.9781000E-010
 5
 1   2   3   4
 xy
 100
1.0133900E-003   6.7298900E-008
1.0611500E-003   6.5148200E-008
1.1111700E-003   6.3205500E-008
1.1635300E-003   6.1327800E-008
1.2183700E-003   5.8529400E-008
1.2757900E-003   5.6417800E-008
1.3359100E-003   5.4439000E-008
1.3988700E-003   5.1646900E-008
1.4648000E-003   4.9369800E-008
1.5338400E-003   4.7484500E-008
1.6061200E-003   4.5116900E-008
1.6818200E-003   4.2632900E-008
1.7610800E-003   4.1137000E-008
1.8440800E-003   3.9045400E-008
1.9309800E-003   3.6748000E-008
2.0219900E-003   3.5729100E-008
2.1172800E-003   3.3860783E-008
2.2170700E-003   3.1848700E-008
2.3215500E-003   2.9947710E-008
2.4309700E-003   2.7696458E-008
2.5455300E-003   2.6139200E-008
2.6655000E-003   2.4784300E-008
2.7911200E-003   2.3142800E-008
2.9226600E-003   2.1844400E-008
3.0604000E-003   2.0542300E-008
3.2046400E-003   1.9078800E-008
3.3556700E-003   1.7919808E-008
3.5138100E-003   1.6773400E-008
3.6794100E-003   1.5844900E-008
3.8528200E-003   1.4822078E-008
4.0344000E-003   1.3567600E-008
4.2245300E-003   1.2710100E-008
4.4236300E-003   1.1781400E-008
4.6321100E-003   1.0927100E-008
4.8504100E-003   1.0094100E-008
5.0790100E-003   9.2823900E-009
5.3183700E-003   8.7460500E-009
5.5690200E-003   7.9750800E-009
5.8314800E-003   7.3983000E-009
6.1063100E-003   6.6346528E-009
6.3940900E-003   6.1239000E-009
6.6954300E-003   5.6187400E-009
7.0109800E-003   5.2099300E-009
7.3414000E-003   4.7281400E-009
7.6873900E-003   4.3768900E-009
8.0496800E-003   4.0340000E-009
8.4290500E-003   3.6307810E-009
8.8263000E-003   3.3063200E-009
9.2422700E-003   3.0004500E-009
9.6778500E-003   2.7343700E-009
1.0133900E-002   2.4839999E-009
1.0611500E-002   2.2465450E-009
1.1111700E-002   2.0273589E-009
1.1635300E-002   1.8357800E-009
1.2183700E-002   1.6484400E-009
1.2757900E-002   1.5073630E-009
1.3359100E-002   1.3595400E-009
1.3988700E-002   1.2279250E-009
1.4648000E-002   1.1062200E-009
1.5338400E-002   9.9272800E-010
1.6061200E-002   8.7216400E-010
1.6818200E-002   7.6449800E-010
1.7610800E-002   6.7070399E-010
1.8440800E-002   5.9326499E-010
1.9309800E-002   5.2758597E-010
2.0219900E-002   4.7062300E-010
2.1172800E-002   4.2216100E-010
2.2170700E-002   3.7716399E-010
2.3215500E-002   3.3932199E-010
 6
 1   2   3   4
 xy
 100
1.0133900E-003   6.7525700E-008
1.0611500E-003   6.4820900E-008
1.1111700E-003   6.1883900E-008
1.1635300E-003   5.9883100E-008
1.2183700E-003   5.8718700E-008
1.2757900E-003   5.7051200E-008
1.3359100E-003   5.4684900E-008
1.3988700E-003   5.2065700E-008
1.4648000E-003   4.9845200E-008
1.5338400E-003   4.7833500E-008
1.6061200E-003   4.6598007E-008
1.6818200E-003   4.4011315E-008
1.7610800E-003   4.1570500E-008
1.8440800E-003   3.9114100E-008
1.9309800E-003   3.6673843E-008
2.0219900E-003   3.5000394E-008
2.1172800E-003   3.2757150E-008
2.2170700E-003   3.0888437E-008
2.3215500E-003   2.9470517E-008
2.4309700E-003   2.8117688E-008
2.5455300E-003   2.6652785E-008
2.6655000E-003   2.4890843E-008
2.7911200E-003   2.3384500E-008
2.9226600E-003   2.2229965E-008
3.0604000E-003   2.0769100E-008
3.2046400E-003   1.9816627E-008
3.3556700E-003   1.8882000E-008
3.5138100E-003   1.7817800E-008
3.6794100E-003   1.6332900E-008
3.8528200E-003   1.5096800E-008
4.0344000E-003   1.3911500E-008
4.2245300E-003   1.3159300E-008
4.4236300E-003   1.2478700E-008
4.6321100E-003   1.1445700E-008
4.8504100E-003   1.0488300E-008
5.0790100E-003   9.8373400E-009
5.3183700E-003   9.2227800E-009
5.5690200E-003   8.6451500E-009
5.8314800E-003   7.9614120E-009
6.1063100E-003   7.4351050E-009
6.3940900E-003   6.9435910E-009
6.6954300E-003   6.3384080E-009
7.0109800E-003   5.8939729E-009
7.3414000E-003   5.4286748E-009
7.6873900E-003   5.0591971E-009
8.0496800E-003   4.7148658E-009
8.4290500E-003   4.3019299E-009
8.8263000E-003   3.9269858E-009
9.2422700E-003   3.6673840E-009
9.6778500E-003   3.3535921E-009
1.0133900E-002   3.0559659E-009
1.0611500E-002   2.7267391E-009
1.1111700E-002   2.4512200E-009
1.1635300E-002   2.2481200E-009
1.2183700E-002   2.0741100E-009
1.2757900E-002   1.9081490E-009
1.3359100E-002   1.7283180E-009
1.3988700E-002   1.5444560E-009
1.4648000E-002   1.4059151E-009
1.5338400E-002   1.2648550E-009
1.6061200E-002   1.1207399E-009
1.6818200E-002   9.7746000E-010
1.7610800E-002   8.5249702E-010
1.8440800E-002   7.5431200E-010
1.9309800E-002   6.4845701E-010
2.0219900E-002   5.6898702E-010
2.1172800E-002   4.9325299E-010
2.2170700E-002   4.3019299E-010
2.3215500E-002   3.7519499E-010
 7
 1   2   3   4
 xy
 100
1.0133900E-003   7.3679544E-008
1.0611500E-003   7.1968564E-008
1.1111700E-003   6.9476307E-008
1.1635300E-003   6.5512857E-008
1.2183700E-003   6.2505521E-008
1.2757900E-003   6.0340966E-008
1.3359100E-003   5.8251366E-008
1.3988700E-003   5.4928272E-008
1.4648000E-003   5.2406815E-008
1.5338400E-003   4.9588800E-008
1.6061200E-003   4.7148664E-008
1.6818200E-003   4.6053781E-008
1.7610800E-003   4.2919343E-008
1.8440800E-003   4.0470901E-008
1.9309800E-003   3.8530600E-008
2.0219900E-003   3.6410320E-008
2.1172800E-003   3.5015400E-008
2.2170700E-003   3.3261000E-008
2.3215500E-003   3.1996468E-008
2.4309700E-003   2.9818775E-008
2.5455300E-003   2.8786156E-008
2.6655000E-003   2.6826958E-008
2.7911200E-003   2.5296545E-008
2.9226600E-003   2.3299519E-008
3.0604000E-003   2.1768600E-008
3.2046400E-003   2.0179000E-008
3.3556700E-003   1.8476900E-008
3.5138100E-003   1.7226700E-008
3.6794100E-003   1.5998587E-008
3.8528200E-003   1.4733870E-008
4.0344000E-003   1.3449708E-008
4.2245300E-003   1.2560586E-008
4.4236300E-003   1.1730241E-008
4.6321100E-003   1.0954788E-008
4.8504100E-003   9.9806400E-009
5.0790100E-003   9.3389279E-009
5.3183700E-003   8.4990700E-009
5.5690200E-003   7.9614120E-009
5.8314800E-003   7.3679551E-009
6.1063100E-003   6.7870829E-009
6.3940900E-003   6.1955410E-009
6.6954300E-003   5.6320900E-009
7.0109800E-003   5.1794751E-009
7.3414000E-003   4.7148658E-009
7.6873900E-003   4.2919339E-009
8.0496800E-003   3.8739000E-009
8.4290500E-003   3.5847221E-009
8.8263000E-003   3.3195000E-009
9.2422700E-003   3.0559659E-009
9.6778500E-003   2.8117690E-009
1.0133900E-002   2.5464819E-009
1.0611500E-002   2.3027400E-009
1.1111700E-002   2.1158600E-009
1.1635300E-002   1.9081490E-009
1.2183700E-002   1.7283180E-009
1.2757900E-002   1.5776830E-009
1.3359100E-002   1.4225290E-009
1.3988700E-002   1.2704800E-009
1.4648000E-002   1.1207399E-009
1.5338400E-002   9.9999997E-010
1.6061200E-002   8.9966701E-010
1.6818200E-002   8.1450002E-010
1.7610800E-002   7.2675199E-010
1.8440800E-002   6.4845701E-010
1.9309800E-002   5.8251398E-010
2.0219900E-002   5.4034799E-010
2.1172800E-002   4.9325299E-010
2.2170700E-002   4.4247600E-010
2.3215500E-002   4.0175399E-010
 8
 1   2   3   4
 xy
 100
1.0133900E-003   7.6190332E-008
1.0611500E-003   7.2670929E-008
1.1111700E-003   6.8499403E-008
1.1635300E-003   6.6112321E-008
1.2183700E-003   6.3058444E-008
1.2757900E-003   5.9528100E-008
1.3359100E-003   5.6817000E-008
1.3988700E-003   5.3438743E-008
1.4648000E-003   5.1082000E-008
1.5338400E-003   4.9194064E-008
1.6061200E-003   4.6370179E-008
1.6818200E-003   4.3877500E-008
1.7610800E-003   4.1689404E-008
1.8440800E-003   4.0715154E-008
1.9309800E-003   3.8360500E-008
2.0219900E-003   3.5749785E-008
2.1172800E-003   3.3756600E-008
2.2170700E-003   3.2343100E-008
2.3215500E-003   3.0886600E-008
2.4309700E-003   2.9056700E-008
2.5455300E-003   2.7237880E-008
2.6655000E-003   2.6157600E-008
2.7911200E-003   2.4759800E-008
2.9226600E-003   2.2867200E-008
3.0604000E-003   2.0999453E-008
3.2046400E-003   1.9617500E-008
3.3556700E-003   1.8506604E-008
3.5138100E-003   1.7485400E-008
3.6794100E-003   1.6369400E-008
3.8528200E-003   1.5081129E-008
4.0344000E-003   1.4215428E-008
4.2245300E-003   1.3116000E-008
4.4236300E-003   1.2190900E-008
4.6321100E-003   1.1320600E-008
4.8504100E-003   1.0790800E-008
5.0790100E-003   9.7603800E-009
5.3183700E-003   9.1126600E-009
5.5690200E-003   8.3328224E-009
5.8314800E-003   7.6868947E-009
6.1063100E-003   6.9931470E-009
6.3940900E-003   6.3384080E-009
6.6954300E-003   5.7747400E-009
7.0109800E-003   5.2654769E-009
7.3414000E-003   4.7339608E-009
7.6873900E-003   4.3019299E-009
8.0496800E-003   3.9269858E-009
8.4290500E-003   3.5847221E-009
8.8263000E-003   3.3477461E-009
9.2422700E-003   2.9870850E-009
9.6778500E-003   2.7480480E-009
1.0133900E-002   2.4890840E-009
1.0611500E-002   2.2209290E-009
1.1111700E-002   2.0273589E-009
1.1635300E-002   1.8089470E-009
1.2183700E-002   1.6512840E-009
1.2757900E-002   1.4733870E-009
1.3359100E-002   1.3146551E-009
1.3988700E-002   1.1465840E-009
1.4648000E-002   1.0299990E-009
1.5338400E-002   8.9375701E-010
1.6061200E-002   7.9409301E-010
1.6818200E-002   7.0554301E-010
1.7610800E-002   6.3432298E-010
1.8440800E-002   5.5696497E-010
1.9309800E-002   5.0074300E-010
2.0219900E-002   4.4490500E-010
2.1172800E-002   3.9529299E-010
2.2170700E-002   3.4708500E-010
2.3215500E-002   3.0475700E-010
 9
 1   2   3   4
 xy
 100
1.0133900E-003   7.7135610E-008
1.0611500E-003   7.4567403E-008
1.1111700E-003   7.0475672E-008
1.1635300E-003   6.6608465E-008
1.2183700E-003   6.3668054E-008
1.2757900E-003   6.0692500E-008
1.3359100E-003   5.8170912E-008
1.3988700E-003   5.4978905E-008
1.4648000E-003   5.2428200E-008
1.5338400E-003   5.0802178E-008
1.6061200E-003   4.8014513E-008
1.6818200E-003   4.5159400E-008
1.7610800E-003   4.3080500E-008
1.8440800E-003   4.1418300E-008
1.9309800E-003   3.9210400E-008
2.0219900E-003   3.7271100E-008
2.1172800E-003   3.5060700E-008
2.2170700E-003   3.3703300E-008
2.3215500E-003   3.1334400E-008
2.4309700E-003   2.9770000E-008
2.5455300E-003   2.8247523E-008
2.6655000E-003   2.6644300E-008
2.7911200E-003   2.5232529E-008
2.9226600E-003   2.3323300E-008
3.0604000E-003   2.1976400E-008
3.2046400E-003   2.0657200E-008
3.3556700E-003   1.9148600E-008
3.5138100E-003   1.7782794E-008
3.6794100E-003   1.6711700E-008
3.8528200E-003   1.5355873E-008
4.0344000E-003   1.4350358E-008
4.2245300E-003   1.3260168E-008
4.4236300E-003   1.2523700E-008
4.6321100E-003   1.1450476E-008
4.8504100E-003   1.0580588E-008
5.0790100E-003   9.6670529E-009
5.3183700E-003   8.9255400E-009
5.5690200E-003   8.1987400E-009
5.8314800E-003   7.5413826E-009
6.1063100E-003   6.8765000E-009
6.3940900E-003   6.2246892E-009
6.6954300E-003   5.6967800E-009
7.0109800E-003   5.2551878E-009
7.3414000E-003   4.8434700E-009
7.6873900E-003   4.4366870E-009
8.0496800E-003   4.0792100E-009
8.4290500E-003   3.7456691E-009
8.8263000E-003   3.3838550E-009
9.2422700E-003   3.0633700E-009
9.6778500E-003   2.7894000E-009
1.0133900E-002   2.5518949E-009
1.0611500E-002   2.3580280E-009
1.1111700E-002   2.1219380E-009
1.1635300E-002   1.8933359E-009
1.2183700E-002   1.6893620E-009
1.2757900E-002   1.5183520E-009
1.3359100E-002   1.3449710E-009
1.3988700E-002   1.1972200E-009
1.4648000E-002   1.0707870E-009
1.5338400E-002   9.5542796E-010
1.6061200E-002   8.5249702E-010
1.6818200E-002   7.4567402E-010
1.7610800E-002   6.5121702E-010
1.8440800E-002   5.6872501E-010
1.9309800E-002   4.9668197E-010
2.0219900E-002   4.3376500E-010
2.1172800E-002   3.6673800E-010
2.2170700E-002   3.1267899E-010
2.3215500E-002   2.7000499E-010
 10
 1   2   3   4
 xy
 100
1.0133900E-003   7.8011183E-008
1.0611500E-003   7.3730483E-008
1.1111700E-003   6.9684674E-008
1.1635300E-003   6.6608465E-008
1.2183700E-003   6.4390754E-008
1.2757900E-003   6.0437300E-008
1.3359100E-003   5.7589600E-008
1.3988700E-003   5.6234132E-008
1.4648000E-003   5.3430300E-008
1.5338400E-003   5.0946300E-008
1.6061200E-003   4.9110739E-008
1.6818200E-003   4.6415888E-008
1.7610800E-003   4.3706300E-008
1.8440800E-003   4.1461696E-008
1.9309800E-003   3.9358500E-008
2.0219900E-003   3.7056200E-008
2.1172800E-003   3.5705900E-008
2.2170700E-003   3.3246900E-008
2.3215500E-003   3.1056400E-008
2.4309700E-003   2.9793900E-008
2.5455300E-003   2.7616998E-008
2.6655000E-003   2.6047300E-008
2.7911200E-003   2.4643300E-008
2.9226600E-003   2.2891400E-008
3.0604000E-003   2.1544347E-008
3.2046400E-003   2.0133607E-008
3.3556700E-003   1.9057200E-008
3.5138100E-003   1.8188794E-008
3.6794100E-003   1.6869200E-008
3.8528200E-003   1.5884750E-008
4.0344000E-003   1.4401769E-008
4.2245300E-003   1.3562912E-008
4.4236300E-003   1.2277471E-008
4.6321100E-003   1.1465842E-008
4.8504100E-003   1.0579700E-008
5.0790100E-003   9.5164500E-009
5.3183700E-003   8.6352419E-009
5.5690200E-003   7.8011180E-009
5.8314800E-003   7.0360300E-009
6.1063100E-003   6.4992900E-009
6.3940900E-003   5.8831220E-009
6.6954300E-003   5.4034772E-009
7.0109800E-003   4.8559530E-009
7.3414000E-003   4.4011319E-009
7.6873900E-003   4.0065100E-009
8.0496800E-003   3.6209580E-009
8.4290500E-003   3.2531200E-009
8.8263000E-003   2.9865800E-009
9.2422700E-003   2.6397851E-009
9.6778500E-003   2.3707400E-009
1.0133900E-002   2.0741100E-009
1.0611500E-002   1.8370000E-009
1.1111700E-002   1.6140640E-009
1.1635300E-002   1.4251030E-009
1.2183700E-002   1.2277470E-009
1.2757900E-002   1.0822150E-009
1.3359100E-002   9.3451902E-010
1.3988700E-002   7.9163898E-010
1.4648000E-002   6.9120598E-010
1.5338400E-002   6.1268002E-010
1.6061200E-002   5.2694799E-010
1.6818200E-002   4.5321200E-010
1.7610800E-002   3.8979400E-010
1.8440800E-002   3.3524999E-010
1.9309800E-002   2.9271699E-010
2.0219900E-002   2.5175700E-010
2.1172800E-002   2.1328900E-010
2.2170700E-002   1.8069900E-010
2.3215500E-002   1.5530199E-010
 11
 1   2   3   4
 xy
 100
1.0133900E-003   7.6269856E-008
1.0611500E-003   7.2902949E-008
1.1111700E-003   6.9684674E-008
1.1635300E-003   6.6608465E-008
1.2183700E-003   6.3952600E-008
1.2757900E-003   6.0644000E-008
1.3359100E-003   5.8779400E-008
1.3988700E-003   5.5602975E-008
1.4648000E-003   5.3533300E-008
1.5338400E-003   5.1466000E-008
1.6061200E-003   4.9110739E-008
1.6818200E-003   4.6415888E-008
1.7610800E-003   4.4158900E-008
1.8440800E-003   4.1542700E-008
1.9309800E-003   4.0519600E-008
2.0219900E-003   3.8059200E-008
2.1172800E-003   3.6024800E-008
2.2170700E-003   3.4187900E-008
2.3215500E-003   3.2474100E-008
2.4309700E-003   3.0909200E-008
2.5455300E-003   2.8892446E-008
2.6655000E-003   2.7227700E-008
2.7911200E-003   2.5518947E-008
2.9226600E-003   2.4392421E-008
3.0604000E-003   2.2539339E-008
3.2046400E-003   2.0984500E-008
3.3556700E-003   1.9610000E-008
3.5138100E-003   1.8188794E-008
3.6794100E-003   1.6807000E-008
3.8528200E-003   1.5452800E-008
4.0344000E-003   1.4371700E-008
4.2245300E-003   1.3333700E-008
4.4236300E-003   1.2391882E-008
4.6321100E-003   1.1711903E-008
4.8504100E-003   1.0785200E-008
5.0790100E-003   9.9999999E-009
5.3183700E-003   9.1284287E-009
5.5690200E-003   8.3477341E-009
5.8314800E-003   7.6269862E-009
6.1063100E-003   6.9435910E-009
6.3940900E-003   6.4273600E-009
6.6954300E-003   5.7859708E-009
7.0109800E-003   5.2816822E-009
7.3414000E-003   4.7792600E-009
7.6873900E-003   4.3376538E-009
8.0496800E-003   3.9186570E-009
8.4290500E-003   3.5401331E-009
8.8263000E-003   3.1288500E-009
9.2422700E-003   2.8247520E-009
9.6778500E-003   2.5464819E-009
1.0133900E-002   2.2935600E-009
1.0611500E-002   2.0328500E-009
1.1111700E-002   1.8188790E-009
1.1635300E-002   1.6140640E-009
1.2183700E-002   1.4513000E-009
1.2757900E-002   1.2850230E-009
1.3359100E-002   1.1730240E-009
1.3988700E-002   1.0466510E-009
1.4648000E-002   9.3389296E-010
1.5338400E-002   8.1450002E-010
1.6061200E-002   7.1275602E-010
1.6818200E-002   6.1955402E-010
1.7610800E-002   5.4034799E-010
1.8440800E-002   4.7742200E-010
1.9309800E-002   4.1101900E-010
2.0219900E-002   3.5608599E-010
2.1172800E-002   3.0167699E-010
2.2170700E-002   2.5808600E-010
2.3215500E-002   2.2036201E-010
 12
 1   2   3   4
 xy
 100
1.0133900E-003   7.0029400E-008
1.0611500E-003   6.8720800E-008
1.1111700E-003   6.6416100E-008
1.1635300E-003   6.3965500E-008
