 41
 Wed Sep 04 11:11:26 2019
 1
 1   2   3   4
 xy
 100
1.0133900E-003   4.6329706E-008
1.0611500E-003   4.5307942E-008
1.1111700E-003   4.4805539E-008
1.1635300E-003   4.3817387E-008
1.2183700E-003   4.1975700E-008
1.2757900E-003   4.0692500E-008
1.3359100E-003   3.9602400E-008
1.3988700E-003   3.8009000E-008
1.4648000E-003   3.6948200E-008
1.5338400E-003   3.5709900E-008
1.6061200E-003   3.4582500E-008
1.6818200E-003   3.3459600E-008
1.7610800E-003   3.2620300E-008
1.8440800E-003   3.1177400E-008
1.9309800E-003   2.9987200E-008
2.0219900E-003   2.8683168E-008
2.1172800E-003   2.7431948E-008
2.2170700E-003   2.6290400E-008
2.3215500E-003   2.5157400E-008
2.4309700E-003   2.3996355E-008
2.5455300E-003   2.2892000E-008
2.6655000E-003   2.1577000E-008
2.7911200E-003   2.0815500E-008
2.9226600E-003   1.9670900E-008
3.0604000E-003   1.8697987E-008
3.2046400E-003   1.7518100E-008
3.3556700E-003   1.6559500E-008
3.5138100E-003   1.5378000E-008
3.6794100E-003   1.4575700E-008
3.8528200E-003   1.3740879E-008
4.0344000E-003   1.2748100E-008
4.2245300E-003   1.2054800E-008
4.4236300E-003   1.1444400E-008
4.6321100E-003   1.0751697E-008
4.8504100E-003   9.8826130E-009
5.0790100E-003   9.3008579E-009
5.3183700E-003   8.5608187E-009
5.5690200E-003   8.0457960E-009
5.8314800E-003   7.4416748E-009
6.1063100E-003   6.9600929E-009
6.3940900E-003   6.4733400E-009
6.6954300E-003   6.0184848E-009
7.0109800E-003   5.5070641E-009
7.3414000E-003   5.0935638E-009
7.6873900E-003   4.6415889E-009
8.0496800E-003   4.1892000E-009
8.4290500E-003   3.8425130E-009
8.8263000E-003   3.4663890E-009
9.2422700E-003   3.1810030E-009
9.6778500E-003   2.8267151E-009
1.0133900E-002   2.5719140E-009
1.0611500E-002   2.2854640E-009
1.1111700E-002   2.0874329E-009
1.1635300E-002   1.9064900E-009
1.2183700E-002   1.7269830E-009
1.2757900E-002   1.5620850E-009
1.3359100E-002   1.4201900E-009
1.3988700E-002   1.2740900E-009
1.4648000E-002   1.1304950E-009
1.5338400E-002   9.9999997E-010
1.6061200E-002   8.8862401E-010
1.6818200E-002   7.8965201E-010
1.7610800E-002   6.9696800E-010
1.8440800E-002   6.2355099E-010
1.9309800E-002   5.5489900E-010
2.0219900E-002   5.0047999E-010
2.1172800E-002   4.4805501E-010
2.2170700E-002   3.9633499E-010
2.3215500E-002   3.5058600E-010
 2
 1   2   3   4
 xy
 100
1.0133900E-003   4.3541600E-008
1.0611500E-003   4.2756000E-008
1.1111700E-003   4.1976300E-008
1.1635300E-003   4.0807900E-008
1.2183700E-003   3.9965700E-008
1.2757900E-003   3.9214800E-008
1.3359100E-003   3.8310800E-008
1.3988700E-003   3.7856882E-008
1.4648000E-003   3.6197900E-008
1.5338400E-003   3.5193300E-008
1.6061200E-003   3.4473398E-008
1.6818200E-003   3.3049600E-008
1.7610800E-003   3.1678000E-008
1.8440800E-003   3.0178200E-008
1.9309800E-003   2.9071000E-008
2.0219900E-003   2.7575900E-008
2.1172800E-003   2.6810400E-008
2.2170700E-003   2.5696100E-008
2.3215500E-003   2.4601400E-008
2.4309700E-003   2.3500700E-008
2.5455300E-003   2.2596300E-008
2.6655000E-003   2.1118500E-008
2.7911200E-003   2.0404600E-008
2.9226600E-003   1.9248500E-008
3.0604000E-003   1.8449600E-008
3.2046400E-003   1.7197700E-008
3.3556700E-003   1.6252700E-008
3.5138100E-003   1.5148700E-008
3.6794100E-003   1.4490700E-008
3.8528200E-003   1.3746000E-008
4.0344000E-003   1.3009800E-008
4.2245300E-003   1.2014100E-008
4.4236300E-003   1.1193300E-008
4.6321100E-003   1.0572100E-008
4.8504100E-003   9.8826400E-009
5.0790100E-003   9.1311700E-009
5.3183700E-003   8.5937200E-009
5.5690200E-003   7.9828890E-009
5.8314800E-003   7.3549882E-009
6.1063100E-003   6.8258500E-009
6.3940900E-003   6.4627200E-009
6.6954300E-003   5.9293370E-009
7.0109800E-003   5.3507300E-009
7.3414000E-003   4.9253000E-009
7.6873900E-003   4.5277400E-009
8.0496800E-003   4.1450989E-009
8.4290500E-003   3.8040100E-009
8.8263000E-003   3.4777321E-009
9.2422700E-003   3.1967800E-009
9.6778500E-003   2.8603500E-009
1.0133900E-002   2.6268200E-009
1.0611500E-002   2.4008671E-009
1.1111700E-002   2.1933600E-009
1.1635300E-002   1.9835169E-009
1.2183700E-002   1.8058050E-009
1.2757900E-002   1.6165490E-009
1.3359100E-002   1.4591590E-009
1.3988700E-002   1.3320590E-009
1.4648000E-002   1.2079560E-009
1.5338400E-002   1.0929400E-009
1.6061200E-002   9.7453101E-010
1.6818200E-002   8.7897700E-010
1.7610800E-002   7.8965201E-010
1.8440800E-002   7.0459600E-010
1.9309800E-002   6.2740202E-010
2.0219900E-002   5.5410199E-010
2.1172800E-002   4.9238802E-010
2.2170700E-002   4.3310600E-010
2.3215500E-002   3.8266801E-010
