1.4648000E-002   1.0680500E-009
1.5338400E-002   9.5532005E-010
1.6061200E-002   8.5216001E-010
1.6818200E-002   7.6887602E-010
1.7610800E-002   6.8584899E-010
1.8440800E-002   6.1178701E-010
1.9309800E-002   5.3339300E-010
2.0219900E-002   4.7579402E-010
2.1172800E-002   4.1482601E-010
2.2170700E-002   3.5756101E-010
2.3215500E-002   3.1532599E-010
 5
 1   2   3   4
 xy
 100
1.0133900E-003   5.1120400E-008
1.0611500E-003   5.0041300E-008
1.1111700E-003   4.9409500E-008
1.1635300E-003   4.8016600E-008
1.2183700E-003   4.6507500E-008
1.2757900E-003   4.5234200E-008
1.3359100E-003   4.4421000E-008
1.3988700E-003   4.2685600E-008
1.4648000E-003   4.1105400E-008
1.5338400E-003   3.9682800E-008
1.6061200E-003   3.8350900E-008
1.6818200E-003   3.6531700E-008
1.7610800E-003   3.5594900E-008
1.8440800E-003   3.4181400E-008
1.9309800E-003   3.2606900E-008
2.0219900E-003   3.1536100E-008
2.1172800E-003   2.9978736E-008
2.2170700E-003   2.8593800E-008
2.3215500E-003   2.7164839E-008
2.4309700E-003   2.5966700E-008
2.5455300E-003   2.4389800E-008
2.6655000E-003   2.3303423E-008
2.7911200E-003   2.1905800E-008
2.9226600E-003   2.0676800E-008
3.0604000E-003   1.9694600E-008
3.2046400E-003   1.8435800E-008
3.3556700E-003   1.7503300E-008
3.5138100E-003   1.6325000E-008
3.6794100E-003   1.5323700E-008
3.8528200E-003   1.4462000E-008
4.0344000E-003   1.3523200E-008
4.2245300E-003   1.2736300E-008
4.4236300E-003   1.1853400E-008
4.6321100E-003   1.1066117E-008
4.8504100E-003   1.0312700E-008
5.0790100E-003   9.5721100E-009
5.3183700E-003   9.0245800E-009
5.5690200E-003   8.3718600E-009
5.8314800E-003   7.8517400E-009
6.1063100E-003   7.2989099E-009
6.3940900E-003   6.6866419E-009
6.6954300E-003   6.2613879E-009
7.0109800E-003   5.7993179E-009
7.3414000E-003   5.2460700E-009
7.6873900E-003   4.8660831E-009
8.0496800E-003   4.5332560E-009
8.4290500E-003   4.1298418E-009
8.8263000E-003   3.7422021E-009
9.2422700E-003   3.3348551E-009
9.6778500E-003   2.9733509E-009
1.0133900E-002   2.6649170E-009
1.0611500E-002   2.3853439E-009
1.1111700E-002   2.1291440E-009
1.1635300E-002   1.8858630E-009
1.2183700E-002   1.6885400E-009
1.2757900E-002   1.5244580E-009
1.3359100E-002   1.3593560E-009
1.3988700E-002   1.2067930E-009
1.4648000E-002   1.0604990E-009
1.5338400E-002   9.3160302E-010
1.6061200E-002   8.0852303E-010
1.6818200E-002   7.0170397E-010
1.7610800E-002   6.2355099E-010
1.8440800E-002   5.5410199E-010
1.9309800E-002   4.8269599E-010
2.0219900E-002   4.2328699E-010
2.1172800E-002   3.7275899E-010
2.2170700E-002   3.1996500E-010
2.3215500E-002   2.8117700E-010
 6
 1   2   3   4
 xy
 100
1.0133900E-003   5.1803600E-008
1.0611500E-003   5.1147400E-008
1.1111700E-003   4.9908100E-008
1.1635300E-003   4.8537200E-008
1.2183700E-003   4.7805300E-008
1.2757900E-003   4.6791600E-008
1.3359100E-003   4.4906700E-008
1.3988700E-003   4.3426528E-008
1.4648000E-003   4.2285900E-008
1.5338400E-003   4.0864700E-008
1.6061200E-003   3.9055500E-008
1.6818200E-003   3.7776700E-008
1.7610800E-003   3.6294800E-008
1.8440800E-003   3.5376750E-008
1.9309800E-003   3.3535919E-008
2.0219900E-003   3.1828400E-008
2.1172800E-003   3.0417600E-008
2.2170700E-003   2.9312900E-008
2.3215500E-003   2.7926400E-008
2.4309700E-003   2.6322500E-008
2.5455300E-003   2.5177900E-008
2.6655000E-003   2.3865900E-008
2.7911200E-003   2.2585900E-008
2.9226600E-003   2.1346900E-008
3.0604000E-003   2.0494200E-008
3.2046400E-003   1.9083700E-008
3.3556700E-003   1.7975500E-008
3.5138100E-003   1.7004900E-008
3.6794100E-003   1.6093200E-008
3.8528200E-003   1.4886200E-008
4.0344000E-003   1.3931100E-008
4.2245300E-003   1.3061400E-008
4.4236300E-003   1.2201000E-008
4.6321100E-003   1.1293700E-008
4.8504100E-003   1.0636900E-008
5.0790100E-003   9.8729700E-009
5.3183700E-003   9.1029824E-009
5.5690200E-003   8.3433800E-009
5.8314800E-003   7.7667200E-009
6.1063100E-003   7.1540200E-009
6.3940900E-003   6.5628800E-009
6.6954300E-003   6.0818100E-009
7.0109800E-003   5.6898659E-009
7.3414000E-003   5.2246900E-009
7.6873900E-003   4.7784500E-009
8.0496800E-003   4.3939710E-009
8.4290500E-003   4.0283590E-009
8.8263000E-003   3.6652410E-009
9.2422700E-003   3.3144250E-009
9.6778500E-003   3.0380000E-009
1.0133900E-002   2.7568800E-009
1.0611500E-002   2.4709110E-009
1.1111700E-002   2.1819800E-009
1.1635300E-002   1.9755000E-009
1.2183700E-002   1.7572800E-009
1.2757900E-002   1.6163100E-009
1.3359100E-002   1.4591590E-009
1.3988700E-002   1.3276300E-009
1.4648000E-002   1.1926981E-009
1.5338400E-002   1.0483659E-009
1.6061200E-002   9.3160302E-010
1.6818200E-002   8.2784402E-010
1.7610800E-002   7.1968598E-010
1.8440800E-002   6.3991501E-010
1.9309800E-002   5.5410199E-010
2.0219900E-002   4.7705800E-010
2.1172800E-002   4.0949200E-010
2.2170700E-002   3.5564801E-010
2.3215500E-002   3.0171099E-010
 7
 1   2   3   4
 xy
 100
1.0133900E-003   5.0259900E-008
1.0611500E-003   4.9108300E-008
1.1111700E-003   4.7627400E-008
1.1635300E-003   4.6882000E-008
1.2183700E-003   4.5823400E-008
1.2757900E-003   4.4698700E-008
1.3359100E-003   4.3359400E-008
1.3988700E-003   4.2298000E-008
1.4648000E-003   4.1346800E-008
1.5338400E-003   3.9172500E-008
1.6061200E-003   3.8034800E-008
1.6818200E-003   3.7034400E-008
1.7610800E-003   3.5100600E-008
1.8440800E-003   3.3954000E-008
1.9309800E-003   3.2698700E-008
2.0219900E-003   3.1359900E-008
2.1172800E-003   3.0385800E-008
2.2170700E-003   2.9470517E-008
2.3215500E-003   2.7824200E-008
2.4309700E-003   2.6513643E-008
2.5455300E-003   2.5108400E-008
2.6655000E-003   2.3467800E-008
2.7911200E-003   2.2153600E-008
2.9226600E-003   2.1062400E-008
3.0604000E-003   1.9890700E-008
3.2046400E-003   1.8948100E-008
3.3556700E-003   1.8092100E-008
3.5138100E-003   1.6802500E-008
3.6794100E-003   1.5739500E-008
3.8528200E-003   1.5027700E-008
4.0344000E-003   1.3799800E-008
4.2245300E-003   1.2995800E-008
4.4236300E-003   1.2058900E-008
4.6321100E-003   1.1337700E-008
4.8504100E-003   1.0458100E-008
5.0790100E-003   9.7785500E-009
5.3183700E-003   8.9973000E-009
5.5690200E-003   8.3717400E-009
5.8314800E-003   7.7196100E-009
6.1063100E-003   7.0828600E-009
6.3940900E-003   6.5512862E-009
6.6954300E-003   6.0340959E-009
7.0109800E-003   5.4928271E-009
7.3414000E-003   5.0591971E-009
7.6873900E-003   4.6530400E-009
8.0496800E-003   4.2361600E-009
8.4290500E-003   3.8993000E-009
8.8263000E-003   3.5564800E-009
9.2422700E-003   3.1996470E-009
9.6778500E-003   2.8924800E-009
1.0133900E-002   2.5719140E-009
1.0611500E-002   2.3400799E-009
1.1111700E-002   2.0961799E-009
1.1635300E-002   1.8478500E-009
1.2183700E-002   1.6420429E-009
1.2757900E-002   1.4591590E-009
1.3359100E-002   1.2966430E-009
1.3988700E-002   1.1379480E-009
1.4648000E-002   9.9999997E-010
1.5338400E-002   8.8184499E-010
1.6061200E-002   7.7765100E-010
1.6818200E-002   6.8576800E-010
1.7610800E-002   5.9531102E-010
1.8440800E-002   5.2497201E-010
1.9309800E-002   4.5572501E-010
2.0219900E-002   3.9998199E-010
2.1172800E-002   3.4342801E-010
2.2170700E-002   2.9812799E-010
2.3215500E-002   2.5897900E-010
 8
 1   2   3   4
 xy
 100
1.0133900E-003   5.3026113E-008
1.0611500E-003   5.1794746E-008
1.1111700E-003   5.1053931E-008
1.1635300E-003   4.8991100E-008
1.2183700E-003   4.7811800E-008
1.2757900E-003   4.5857500E-008
1.3359100E-003   4.4136800E-008
1.3988700E-003   4.2558600E-008
1.4648000E-003   4.1433054E-008
1.5338400E-003   3.9998234E-008
1.6061200E-003   3.8976500E-008
1.6818200E-003   3.7474200E-008
1.7610800E-003   3.6389400E-008
1.8440800E-003   3.4382500E-008
1.9309800E-003   3.3144246E-008
2.0219900E-003   3.0951600E-008
2.1172800E-003   3.0158000E-008
2.2170700E-003   2.9038400E-008
2.3215500E-003   2.7559300E-008
2.4309700E-003   2.5680600E-008
2.5455300E-003   2.4674000E-008
2.6655000E-003   2.3678760E-008
2.7911200E-003   2.2586354E-008
2.9226600E-003   2.1460146E-008
3.0604000E-003   2.0238000E-008
3.2046400E-003   1.8697987E-008
3.3556700E-003   1.7740800E-008
3.5138100E-003   1.6593000E-008
3.6794100E-003   1.5479024E-008
3.8528200E-003   1.4438900E-008
4.0344000E-003   1.3755030E-008
4.2245300E-003   1.2949258E-008
4.4236300E-003   1.2210535E-008
4.6321100E-003   1.1387025E-008
4.8504100E-003   1.0608184E-008
5.0790100E-003   9.8826130E-009
5.3183700E-003   9.2066701E-009
5.5690200E-003   8.5769587E-009
5.8314800E-003   7.9620310E-009
6.1063100E-003   7.3679551E-009
6.3940900E-003   6.8040031E-009
6.6954300E-003   6.2141400E-009
7.0109800E-003   5.7201000E-009
7.3414000E-003   5.3481690E-009
7.6873900E-003   4.8149729E-009
8.0496800E-003   4.3426529E-009
8.4290500E-003   3.9475300E-009
8.8263000E-003   3.5411700E-009
9.2422700E-003   3.1996470E-009
9.6778500E-003   2.8942659E-009
1.0133900E-002   2.5677711E-009
1.0611500E-002   2.2891600E-009
1.1111700E-002   2.0450200E-009
1.1635300E-002   1.8047220E-009
1.2183700E-002   1.6189960E-009
1.2757900E-002   1.4591590E-009
1.3359100E-002   1.2966430E-009
1.3988700E-002   1.1601550E-009
1.4648000E-002   1.0114930E-009
1.5338400E-002   9.1263602E-010
1.6061200E-002   7.9923901E-010
1.6818200E-002   7.1452000E-010
1.7610800E-002   6.3878203E-010
1.8440800E-002   5.5219501E-010
1.9309800E-002   4.9366300E-010
2.0219900E-002   4.3155499E-010
2.1172800E-002   3.8151199E-010
2.2170700E-002   3.3007300E-010
2.3215500E-002   2.9108499E-010
 9
 1   2   3   4
 xy
 100
1.0133900E-003   5.1065200E-008
1.0611500E-003   4.9969200E-008
1.1111700E-003   4.9151900E-008
1.1635300E-003   4.8030400E-008
1.2183700E-003   4.6571200E-008
1.2757900E-003   4.5180600E-008
1.3359100E-003   4.4349600E-008
1.3988700E-003   4.3272000E-008
1.4648000E-003   4.1360200E-008
1.5338400E-003   4.0142500E-008
1.6061200E-003   3.8581106E-008
1.6818200E-003   3.7173900E-008
1.7610800E-003   3.6013500E-008
1.8440800E-003   3.4755300E-008
1.9309800E-003   3.2771600E-008
2.0219900E-003   3.1694700E-008
2.1172800E-003   3.0012600E-008
2.2170700E-003   2.8509383E-008
2.3215500E-003   2.7183500E-008
2.4309700E-003   2.6287200E-008
2.5455300E-003   2.4826500E-008
2.6655000E-003   2.3830269E-008
2.7911200E-003   2.2683700E-008
2.9226600E-003   2.1369500E-008
3.0604000E-003   2.0356300E-008
3.2046400E-003   1.8913700E-008
3.3556700E-003   1.8090300E-008
3.5138100E-003   1.6918600E-008
3.6794100E-003   1.5744800E-008
3.8528200E-003   1.4845200E-008
4.0344000E-003   1.4075200E-008
4.2245300E-003   1.3307228E-008
4.4236300E-003   1.2344700E-008
4.6321100E-003   1.1363600E-008
4.8504100E-003   1.0613600E-008
5.0790100E-003   9.8333333E-009
5.3183700E-003   9.2002900E-009
5.5690200E-003   8.4248700E-009
5.8314800E-003   7.8038278E-009
6.1063100E-003   7.1003878E-009
6.3940900E-003   6.5693800E-009
6.6954300E-003   6.1242500E-009
7.0109800E-003   5.5188700E-009
7.3414000E-003   5.1017800E-009
7.6873900E-003   4.7036100E-009
8.0496800E-003   4.3784300E-009
8.4290500E-003   4.0156900E-009
8.8263000E-003   3.6480600E-009
9.2422700E-003   3.3538790E-009
9.6778500E-003   3.0342491E-009
1.0133900E-002   2.7778200E-009
1.0611500E-002   2.4883100E-009
1.1111700E-002   2.2410000E-009
1.1635300E-002   2.0421500E-009
1.2183700E-002   1.8751569E-009
1.2757900E-002   1.7214620E-009
1.3359100E-002   1.5662890E-009
1.3988700E-002   1.4312570E-009
1.4648000E-002   1.2511910E-009
1.5338400E-002   1.1253360E-009
1.6061200E-002   9.9999997E-010
1.6818200E-002   8.8862401E-010
1.7610800E-002   7.8214300E-010
1.8440800E-002   6.9663197E-010
1.9309800E-002   6.0474198E-010
2.0219900E-002   5.3328902E-010
2.1172800E-002   4.7027798E-010
2.2170700E-002   4.0824599E-010
2.3215500E-002   3.6000999E-010
 10
 1   2   3   4
 xy
 100
1.0133900E-003   5.2986800E-008
1.0611500E-003   5.2284700E-008
1.1111700E-003   5.1260500E-008
1.1635300E-003   4.9507800E-008
1.2183700E-003   4.8054400E-008
1.2757900E-003   4.7067500E-008
1.3359100E-003   4.5528900E-008
1.3988700E-003   4.3998300E-008
1.4648000E-003   4.2891600E-008
1.5338400E-003   4.1538400E-008
1.6061200E-003   3.9793000E-008
1.6818200E-003   3.8505000E-008
1.7610800E-003   3.6890111E-008
1.8440800E-003   3.5366900E-008
1.9309800E-003   3.4396200E-008
2.0219900E-003   3.2910200E-008
2.1172800E-003   3.1384100E-008
2.2170700E-003   3.0282100E-008
2.3215500E-003   2.9155480E-008
2.4309700E-003   2.7484100E-008
2.5455300E-003   2.5924200E-008
2.6655000E-003   2.4475500E-008
2.7911200E-003   2.3165700E-008
2.9226600E-003   2.1876100E-008
3.0604000E-003   2.0832184E-008
3.2046400E-003   1.9691200E-008
3.3556700E-003   1.8706900E-008
3.5138100E-003   1.7684700E-008
3.6794100E-003   1.6302200E-008
3.8528200E-003   1.5241400E-008
4.0344000E-003   1.4247500E-008
4.2245300E-003   1.3623700E-008
4.4236300E-003   1.2783200E-008
4.6321100E-003   1.1816700E-008
4.8504100E-003   1.0894000E-008
5.0790100E-003   1.0268000E-008
5.3183700E-003   9.4129900E-009
5.5690200E-003   8.7944000E-009
5.8314800E-003   8.0826300E-009
6.1063100E-003   7.4309821E-009
6.3940900E-003   6.7938628E-009
6.6954300E-003   6.3228000E-009
7.0109800E-003   5.8075140E-009
7.3414000E-003   5.3694151E-009
7.6873900E-003   4.9090509E-009
8.0496800E-003   4.4881578E-009
8.4290500E-003   4.1246260E-009
8.8263000E-003   3.7528309E-009
9.2422700E-003   3.4219920E-009
9.6778500E-003   3.0342491E-009
1.0133900E-002   2.7107530E-009
1.0611500E-002   2.4234170E-009
1.1111700E-002   2.1263999E-009
1.1635300E-002   1.8939661E-009
1.2183700E-002   1.6535980E-009
1.2757900E-002   1.4582180E-009
1.3359100E-002   1.3062940E-009
1.3988700E-002   1.1701980E-009
1.4648000E-002   1.0482810E-009
1.5338400E-002   9.2442198E-010
1.6061200E-002   8.1735102E-010
1.6818200E-002   7.3026601E-010
1.7610800E-002   6.4398198E-010
1.8440800E-002   5.5903698E-010
1.9309800E-002   5.0079402E-010
2.0219900E-002   4.5572501E-010
2.1172800E-002   4.0187900E-010
2.2170700E-002   3.4886899E-010
2.3215500E-002   3.0764799E-010
 11
 1   2   3   4
 xy
 100
1.0133900E-003   5.6872452E-008
1.0611500E-003   5.4361838E-008
1.1111700E-003   5.2853885E-008
1.1635300E-003   5.1378841E-008
1.2183700E-003   4.9238825E-008
1.2757900E-003   4.8089614E-008
1.3359100E-003   4.6967223E-008
1.3988700E-003   4.6415888E-008
1.4648000E-003   4.4800416E-008
1.5338400E-003   4.2733575E-008
1.6061200E-003   4.1736193E-008
1.6818200E-003   4.0081243E-008
1.7610800E-003   3.7974072E-008
1.8440800E-003   3.6222161E-008
1.9309800E-003   3.5376750E-008
2.0219900E-003   3.3744666E-008
2.1172800E-003   3.2957079E-008
2.2170700E-003   3.1622776E-008
2.3215500E-003   3.0226801E-008
2.4309700E-003   2.8892446E-008
2.5455300E-003   2.7307033E-008
2.6655000E-003   2.5518947E-008
2.7911200E-003   2.4244621E-008
2.9226600E-003   2.2586354E-008
3.0604000E-003   2.1544347E-008
3.2046400E-003   1.9907633E-008
3.3556700E-003   1.8604066E-008
3.5138100E-003   1.7421400E-008
3.6794100E-003   1.6585600E-008
3.8528200E-003   1.5479024E-008
4.0344000E-003   1.4350358E-008
4.2245300E-003   1.3260168E-008
4.4236300E-003   1.2441200E-008
4.6321100E-003   1.1913100E-008
4.8504100E-003   1.1075634E-008
5.0790100E-003   1.0339800E-008
5.3183700E-003   9.6146868E-009
5.5690200E-003   8.7819254E-009
5.8314800E-003   8.2162899E-009
6.1063100E-003   7.5413826E-009
6.3940900E-003   6.8902550E-009
6.6954300E-003   6.2978600E-009
7.0109800E-003   5.8526200E-009
7.3414000E-003   5.3694151E-009
7.6873900E-003   4.9643649E-009
8.0496800E-003   4.4881578E-009
8.4290500E-003   4.1394200E-009
8.8263000E-003   3.7528309E-009
9.2422700E-003   3.4074010E-009
9.6778500E-003   3.1498759E-009
1.0133900E-002   2.8664069E-009
1.0611500E-002   2.5719140E-009
1.1111700E-002   2.3580280E-009
1.1635300E-002   2.1063451E-009
1.2183700E-002   1.9028821E-009
1.2757900E-002   1.7190720E-009
1.3359100E-002   1.5355870E-009
1.3988700E-002   1.3716870E-009
1.4648000E-002   1.1979300E-009
1.5338400E-002   1.0822150E-009
1.6061200E-002   9.5585495E-010
1.6818200E-002   8.5383201E-010
1.7610800E-002   7.5413797E-010
1.8440800E-002   6.5121702E-010
1.9309800E-002   5.8170901E-010
2.0219900E-002   5.0415500E-010
2.1172800E-002   4.4162299E-010
2.2170700E-002   3.8944301E-010
2.3215500E-002   3.4886899E-010
 12
 1   2   3   4
 xy
 100
1.0133900E-003   5.6278000E-008
1.0611500E-003   5.4561700E-008
1.1111700E-003   5.3049700E-008
1.1635300E-003   5.1711600E-008
